ID	Name	Size	GC_content	Hit	Shotgun_coverage	Restriction_site	Core_bin_ID	Core_bin_contigs	Core_bin_size	Overlapping_bin_ID	Overlapping_bin_contigs	Overlapping_bin_size	Recursive_bin_ID	Recursive_bin_contigs	Recursive_bin_size	Final_bin
137074	NODE_277363_length_8211	8211	51.83290707587384	833	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
137187	NODE_277606_length_5205	5205	28.933717579250718	85	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
137401	NODE_278020_length_23871	23871	31.24711993632441	248	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
137662	NODE_278627_length_776	776	26.804123711340214	9	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
137721	NODE_278740_length_695	695	32.37410071942446	10	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
137962	NODE_279221_length_10442	10442	28.940815935644512	125	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
138061	NODE_279443_length_20842	20842	30.21782938297668	204	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
138146	NODE_279629_length_26286	26286	30.225214943315834	279	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
138332	NODE_279976_length_32954	32954	45.964071129453174	50124	-	-	00002	106	2224578	00002	192	4636634	00000	107	2230151	MetaTOR_00002_00000
138334	NODE_279980_length_1120	1120	37.589285714285715	1389	-	-	00002	106	2224578	00002	192	4636634	00000	107	2230151	MetaTOR_00002_00000
138669	NODE_280630_length_3607	3607	25.256445799833656	35	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
139173	NODE_281592_length_18426	18426	31.82459568001737	230	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
139337	NODE_281893_length_547	547	30.530164533820837	9	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
139490	NODE_282181_length_5688	5688	33.245428973277065	65	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
