contigName	contigLen	totalAvgDepth	temp_alignment_for_sorted.bam	temp_alignment_for_sorted.bam-var
NODE_851018	525	0	0	0
NODE_852724	525	2.664	2.664	4.96169
NODE_853078	525	0.656	0.656	0.734289
NODE_856078	524	2.15775	2.15775	0.942871
NODE_856268	524	0	0	0
NODE_857141	524	3.06952	3.06952	5.7217
NODE_857274	524	0	0	0
NODE_858487	524	0.537433	0.537433	0.270712
NODE_858548	524	0.791444	0.791444	0.653442
NODE_859612	523	1.89812	1.89812	6.24764
NODE_863808	522	5.68011	5.68011	15.3879
NODE_867029	522	1.15591	1.15591	0.789642
NODE_867198	522	0.239247	0.239247	0.182498
NODE_867686	521	0	0	0
NODE_868260	521	0	0	0
NODE_868411	521	0	0	0
NODE_876953	519	1.50949	1.50949	1.56581
NODE_882998	518	0	0	0
NODE_886353	517	2.14714	2.14714	2.32802
NODE_894179	515	0	0	0
NODE_895342	515	0	0	0
NODE_900111	514	2.28022	2.28022	2.34
NODE_905811	513	0.432507	0.432507	0.246123
NODE_911144	512	3.03867	3.03867	0.740883
NODE_911191	512	0.417127	0.417127	0.243806
NODE_912482	511	1.30471	1.30471	2.25134
NODE_915122	511	8.18837	8.18837	10.4644
NODE_923729	509	5.28134	5.28134	1.54912
NODE_924234	509	0	0	0
NODE_928345	508	0.955307	0.955307	0.871945
NODE_932413	507	2.58824	2.58824	4.88336
NODE_935503	506	3.29494	3.29494	1.93248
NODE_936009	506	0	0	0
NODE_936117	506	0	0	0
NODE_939697	506	0	0	0
NODE_945703	504	1.69209	1.69209	2.37235
NODE_947987	504	0	0	0
NODE_953906	503	0	0	0
NODE_956098	502	1.69318	1.69318	0.543771
NODE_958221	502	5.69318	5.69318	6.97112
NODE_964004	501	0	0	0
NODE_966012	500	0	0	0
NODE_967755	500	0.562857	0.562857	1.01466
