BinName	BinLength	GC	Hit	BinningScore	ContigsNumber	Contigs	MetagenomicBin	AssociationScore	AssociatedBins
MetaTOR_MGE_00502	2401	39.23	0	NA	1	NODE_4832_len_2401	None	NA	NA
MetaTOR_MGE_00503	6034	38.55	184	NA	1	NODE_15839_len_6034	None	NA	NA
MetaTOR_MGE_00504	3240	73.98	3	NA	1	NODE_2276_len_3240	None	NA	NA
MetaTOR_MGE_00505	1660	52.41	13	NA	1	NODE_4853_len_1660	None	NA	NA
MetaTOR_MGE_00506	512	46.29	0	NA	1	NODE_4854_len_512	None	NA	NA
MetaTOR_MGE_00507	475213	55.38	15810	NA	1	NODE_10878_len_475213	None	NA	NA
MetaTOR_MGE_00508	164022	70.21	22269	NA	1	NODE_15915_len_164022	None	NA	NA
MetaTOR_MGE_00509	2474	34.72	21	NA	1	NODE_2292_len_2474	None	NA	NA
MetaTOR_MGE_00510	6389	35.04	17	NA	1	NODE_10902_len_6389	None	NA	NA
MetaTOR_MGE_00511	317	41.01	31	NA	1	NODE_18632_len_317	None	NA	NA
MetaTOR_MGE_00512	2556	57.16	634	NA	1	NODE_2314_len_2556	None	NA	NA
MetaTOR_MGE_00513	1466	53.07	3	NA	1	NODE_15944_len_1466	None	NA	NA
MetaTOR_MGE_00514	10263	31.61	1223	NA	1	NODE_2396_len_10263	None	NA	NA
MetaTOR_MGE_00515	8259	73.75	31	NA	1	NODE_2398_len_8259	None	NA	NA
MetaTOR_MGE_00516	2505	71.66	15	NA	1	NODE_18692_len_2505	None	NA	NA
MetaTOR_MGE_00517	3996	64.74	7	NA	1	NODE_5014_len_3996	None	NA	NA
MetaTOR_MGE_00518	19915	69.87	1706	NA	1	NODE_5059_len_19915	None	NA	NA
MetaTOR_MGE_00519	3420	40.32	12	NA	1	NODE_2493_len_3420	None	NA	NA
MetaTOR_MGE_00520	2943	24.23	70	NA	1	NODE_21286_len_2943	None	NA	NA
MetaTOR_MGE_00521	1913	54.63	4	NA	1	NODE_16005_len_1913	None	NA	NA
MetaTOR_MGE_00522	3275	60.98	176	NA	1	NODE_16009_len_3275	None	NA	NA
MetaTOR_MGE_00523	148673	56.07	7245	NA	1	NODE_5104_len_148673	None	NA	NA
MetaTOR_MGE_00524	324	41.36	2	NA	1	NODE_21309_len_324	None	NA	NA
MetaTOR_MGE_00525	340	44.71	1	NA	1	NODE_21320_len_340	None	NA	NA
MetaTOR_MGE_00526	38251	37.46	301	NA	1	NODE_18777_len_38251	None	NA	NA
MetaTOR_MGE_00527	13711	25.14	191	NA	1	NODE_21329_len_13711	None	NA	NA
MetaTOR_MGE_00528	2483	23.28	90	NA	1	NODE_21350_len_2483	None	NA	NA
MetaTOR_MGE_00529	8405	68.01	377	NA	1	NODE_18810_len_8405	None	NA	NA
MetaTOR_MGE_00530	19421	49.67	910	NA	1	NODE_21397_len_19421	None	NA	NA
MetaTOR_MGE_00531	7383	43.07	232	NA	1	NODE_16056_len_7383	None	NA	NA
MetaTOR_MGE_00532	5097	72.36	44	NA	1	NODE_2569_len_5097	None	NA	NA
MetaTOR_MGE_00533	10394	70.90	57	NA	1	NODE_2585_len_10394	None	NA	NA
MetaTOR_MGE_00534	40120	69.06	2129	NA	1	NODE_5150_len_40120	None	NA	NA
MetaTOR_MGE_00535	4990	60.76	184	NA	1	NODE_2603_len_4990	None	NA	NA
MetaTOR_MGE_00536	4990	60.78	179	NA	1	NODE_2605_len_4990	None	NA	NA
MetaTOR_MGE_00537	4656	62.29	113	NA	1	NODE_5183_len_4656	None	NA	NA
MetaTOR_MGE_00538	37629	69.73	1995	NA	1	NODE_2622_len_37629	None	NA	NA
MetaTOR_MGE_00539	15274	38.02	3704	NA	1	NODE_21452_len_15274	None	NA	NA
MetaTOR_MGE_00540	373	49.87	17	NA	1	NODE_5209_len_373	None	NA	NA
MetaTOR_MGE_00541	129528	33.54	1444	NA	1	NODE_5251_len_129528	None	NA	NA
MetaTOR_MGE_00542	10716	51.63	214	NA	1	NODE_18892_len_10716	None	NA	NA
MetaTOR_MGE_00543	2513	48.27	73	NA	1	NODE_18894_len_2513	None	NA	NA
MetaTOR_MGE_00544	3799	27.11	92	NA	1	NODE_2720_len_3799	None	NA	NA
MetaTOR_MGE_00545	179492	58.74	4048	NA	1	NODE_5269_len_179492	None	NA	NA
MetaTOR_MGE_00546	10110	48.60	265	NA	1	NODE_16207_len_10110	None	NA	NA
MetaTOR_MGE_00547	5630	54.48	55	NA	1	NODE_16209_len_5630	None	NA	NA
MetaTOR_MGE_00548	544	47.24	0	NA	1	NODE_16325_len_544	None	NA	NA
MetaTOR_MGE_00549	4676	55.54	205	NA	1	NODE_21548_len_4676	None	NA	NA
MetaTOR_MGE_00550	4140	32.17	37	NA	1	NODE_21560_len_4140	None	NA	NA
MetaTOR_MGE_00551	4802	42.86	158	NA	1	NODE_5335_len_4802	None	NA	NA
MetaTOR_MGE_00552	969	53.35	2	NA	1	NODE_16383_len_969	None	NA	NA
MetaTOR_MGE_00553	831	47.77	15	NA	1	NODE_5366_len_831	None	NA	NA
MetaTOR_MGE_00554	3514	66.93	75	NA	1	NODE_5371_len_3514	None	NA	NA
MetaTOR_MGE_00555	2983	50.85	119	NA	1	NODE_5378_len_2983	None	NA	NA
MetaTOR_MGE_00556	2860	66.40	255	NA	1	NODE_21638_len_2860	None	NA	NA
MetaTOR_MGE_00557	4463	46.63	125	NA	1	NODE_21649_len_4463	None	NA	NA
MetaTOR_MGE_00558	7097	40.90	22	NA	1	NODE_21684_len_7097	None	NA	NA
MetaTOR_MGE_00559	97513	56.61	23454	NA	1	NODE_21740_len_97513	None	NA	NA
MetaTOR_MGE_00560	6354	72.47	33	NA	1	NODE_21754_len_6354	None	NA	NA
MetaTOR_MGE_00561	26639	26.23	1670	NA	1	NODE_21821_len_26639	None	NA	NA
MetaTOR_MGE_00562	280474	36.83	295360	NA	1	NODE_21822_len_280474	None	NA	NA
MetaTOR_MGE_00563	8022	28.06	1110	NA	1	NODE_21823_len_8022	None	NA	NA
MetaTOR_MGE_00564	4184	38.65	15	NA	1	NODE_21824_len_4184	None	NA	NA
MetaTOR_MGE_00565	5531	52.40	1881	NA	1	NODE_21825_len_5531	None	NA	NA
MetaTOR_MGE_00566	2519	41.25	1100	NA	1	NODE_21831_len_2519	None	NA	NA
