ID	Name	Size	GC_content	Hit	Shotgun_coverage	Restriction_site
670	NODE_670_length_67862_cov_13.066380	67862	37.47310718811706	5299	20.4966	-
671	NODE_671_length_67717_cov_22.102790	67717	45.16886453918514	6053	33.4843	-
672	NODE_672_length_67689_cov_483.658264	67689	50.94919410834848	362688	732.235	-
673	NODE_673_length_67565_cov_39.268849	67565	48.60208687930141	10237	58.535	-
674	NODE_674_length_67450_cov_908.142904	67450	48.9236471460341	285452	1425.18	-
675	NODE_675_length_67425_cov_13.660650	67425	42.91286614757138	3849	21.4351	-
676	NODE_676_length_67410_cov_68.461020	67410	27.19626168224299	38411	106.91	-
677	NODE_677_length_67368_cov_9.704663	67368	29.763389146182163	2223	15.0254	-
678	NODE_678_length_67157_cov_30.069581	67157	27.364236043897137	10450	46.271	-
679	NODE_679_length_67129_cov_558.522885	67129	41.86417196740604	210102	826.771	-
680	NODE_680_length_67086_cov_94.026600	67086	51.219330411710345	23383	139.005	-
681	NODE_681_length_66846_cov_31.485200	66846	47.450857194147744	10916	49.2083	-
682	NODE_682_length_66829_cov_211.594782	66829	51.22027862155651	87023	327.141	-
683	NODE_683_length_66810_cov_829.419220	66810	45.089058524173026	239772	1292.25	-
684	NODE_684_length_66804_cov_297.723561	66804	46.825040416741516	94555	467.931	-
685	NODE_685_length_66745_cov_25.427470	66745	50.598546707618546	6377	38.4905	-
686	NODE_686_length_66636_cov_8.518316	66636	44.52698241190948	3397	13.3031	-
687	NODE_687_length_66449_cov_8.079706	66449	48.80585110385408	3314	12.7125	-
688	NODE_688_length_66402_cov_8.708864	66402	41.997228999126534	4152	13.6085	-
689	NODE_689_length_66377_cov_158.144100	66377	50.99808668665351	42509	245.612	-
690	NODE_690_length_66369_cov_15.266399	66369	29.16873841703205	2587	23.6739	-
691	NODE_691_length_66339_cov_130.708059	66339	47.703462518277334	29206	179.652	-
692	NODE_692_length_66244_cov_21.187735	66244	49.4641024092748	4733	33.2489	-
693	NODE_693_length_66230_cov_7.291228	66230	47.36373244753133	4737	11.3633	-
694	NODE_694_length_66214_cov_23.050636	66214	46.08088923792551	5640	35.6868	-
695	NODE_695_length_66025_cov_21.124208	66025	46.170390003786444	4983	32.6984	-
696	NODE_696_length_66015_cov_50.156944	66015	49.72506248579868	19024	78.4169	-
697	NODE_697_length_65953_cov_6.404018	65953	44.20420602550301	2597	10.1117	-
698	NODE_698_length_65942_cov_101.766828	65942	44.38597555427497	26438	154.673	-
699	NODE_699_length_65893_cov_96.586774	65893	47.18558875753115	23834	145.134	-
700	NODE_700_length_65875_cov_66.327074	65875	45.87779886148007	13610	99.5801	-
701	NODE_701_length_65875_cov_15.030994	65875	46.7111954459203	4448	23.106	-
702	NODE_702_length_65865_cov_20.378696	65865	43.666590753814624	5733	31.4599	-
703	NODE_703_length_65861_cov_61.505987	65861	26.42990540684168	33114	93.8001	-
704	NODE_704_length_65834_cov_22.783046	65834	47.487620378527815	5619	35.5975	-
705	NODE_705_length_65778_cov_232.096359	65778	47.635987716257716	81705	354.017	-
706	NODE_706_length_65741_cov_352.080839	65741	38.02193456138483	141440	523.694	-
707	NODE_707_length_65739_cov_38.976676	65739	49.15499170963964	10077	49.7156	-
708	NODE_708_length_65658_cov_72.202399	65658	46.93715921898322	14812	107.839	-
709	NODE_709_length_65634_cov_13.175163	65634	38.84114940427217	4839	20.3097	-
710	NODE_710_length_65583_cov_6.210414	65583	35.30793040879496	1614	9.76276	-
711	NODE_711_length_65560_cov_12.433295	65560	38.42739475289811	5026	19.5591	-
712	NODE_712_length_65552_cov_11.438020	65552	46.10538198681962	5170	17.9634	-
713	NODE_713_length_65548_cov_46.547005	65548	42.59931653139684	24648	72.9609	-
714	NODE_714_length_65514_cov_33.492385	65514	45.18728821320634	10846	52.2232	-
715	NODE_715_length_65477_cov_104.886277	65477	51.164531056706934	21944	149.221	-
716	NODE_716_length_65471_cov_25.473019	65471	47.27742053733714	10381	38.7025	-
717	NODE_717_length_65458_cov_421.135682	65458	40.45647590821596	159594	629.503	-
718	NODE_718_length_65438_cov_24.505070	65438	50.430942265961676	9340	37.4034	-
719	NODE_719_length_65392_cov_221.185102	65392	51.36408123317837	80420	340.216	-
720	NODE_720_length_65384_cov_657.885212	65384	37.21399730820996	265603	990.212	-
721	NODE_721_length_65310_cov_26.764049	65310	52.59072117593018	8024	42.0589	-
722	NODE_722_length_65254_cov_229.167917	65254	55.78661844484629	171072	360.633	-
723	NODE_723_length_65200_cov_21.275017	65200	45.0260736196319	5546	33.2311	-
724	NODE_724_length_65180_cov_21.196345	65180	29.94323412089598	10236	33.0873	-
725	NODE_725_length_65177_cov_678.950048	65177	57.00477162189116	782678	1065.86	-
726	NODE_726_length_65154_cov_18.373401	65154	45.79304417226878	4429	28.5719	-
727	NODE_727_length_65096_cov_6.328224	65096	48.42386628978739	2184	9.91377	-
728	NODE_728_length_65048_cov_17.347053	65048	49.00534989546181	8099	27.1243	-
729	NODE_729_length_65008_cov_96.668037	65008	44.805254737878414	25146	146.366	-
730	NODE_730_length_64927_cov_11.081283	64927	42.7110447117532	4223	15.4462	-
731	NODE_731_length_64899_cov_85.610820	64899	27.32245489144671	18658	133.807	-
732	NODE_732_length_64887_cov_34.118398	64887	46.76437499036787	11000	52.1662	-
733	NODE_733_length_64882_cov_35.524828	64882	47.60334145063346	8388	55.4964	-
734	NODE_734_length_64793_cov_167.316939	64793	50.75239609217045	45209	260.883	-
735	NODE_735_length_64762_cov_92.042777	64762	49.93514715419536	19722	128.347	-
736	NODE_736_length_64741_cov_22.134650	64741	44.50193849338132	3676	28.8198	-
737	NODE_737_length_64707_cov_9.409268	64707	37.660531318095416	2299	14.7123	-
738	NODE_738_length_64665_cov_36.945984	64665	47.60689708497642	10578	57.2425	-
739	NODE_739_length_64602_cov_62.393140	64602	45.71065911272097	26820	97.0859	-
740	NODE_740_length_64592_cov_19.225638	64592	44.76096110973495	4113	29.9477	-
741	NODE_741_length_64534_cov_286.423409	64534	48.48297021724982	102434	431.139	-
742	NODE_742_length_64533_cov_7.475666	64533	49.587032990872885	1954	11.7039	-
743	NODE_743_length_64531_cov_127.072802	64531	45.36734282747827	33852	194.665	-
744	NODE_744_length_64497_cov_77.607228	64497	45.44397413833202	29870	117.239	-
745	NODE_745_length_64483_cov_14.193953	64483	47.64666656328024	3011	21.4944	-
746	NODE_746_length_64454_cov_9.404571	64454	31.886306513172183	2142	14.6628	-
747	NODE_747_length_64342_cov_19.413163	64342	30.75285194740605	9633	30.5764	-
748	NODE_748_length_64337_cov_30.706325	64337	50.90694312759376	10231	47.8282	-
749	NODE_749_length_64332_cov_41.182336	64332	46.589566623142446	8292	63.4893	-
750	NODE_750_length_64328_cov_24.998786	64328	34.67074990672802	5060	38.6003	-
751	NODE_751_length_64153_cov_682.515461	64153	55.687185322588185	804363	1063.48	-
752	NODE_752_length_64114_cov_14.167814	64114	46.417319150263594	3416	20.996	-
753	NODE_753_length_64082_cov_27.520562	64082	50.6538497550014	7943	42.1413	-
754	NODE_754_length_63898_cov_23.214495	63898	44.99201852953144	6399	36.1426	-
755	NODE_755_length_63887_cov_11.338482	63887	44.8119335702099	4507	17.7077	-
756	NODE_756_length_63667_cov_486.995095	63667	51.715959602305745	381843	751.578	-
757	NODE_757_length_63590_cov_105.292610	63590	40.978141217172514	27540	164.007	-
758	NODE_758_length_63554_cov_7.791745	63554	43.55194008244957	3759	12.158	-
759	NODE_759_length_63531_cov_16.019960	63531	41.3876690119784	5515	24.6579	-
760	NODE_760_length_63529_cov_93.163374	63529	51.069590265862836	24556	136.838	-
761	NODE_761_length_63521_cov_27.417972	63521	43.36518631633633	14699	43.1394	-
762	NODE_762_length_63479_cov_32.499968	63479	30.4084815450779	3827	48.9107	-
763	NODE_763_length_63436_cov_30.186602	63436	32.060659562393596	11279	45.3686	-
764	NODE_764_length_63434_cov_37.878666	63434	45.3684144149825	15296	58.3994	-
765	NODE_765_length_63434_cov_10.145127	63434	45.57965759687234	3799	15.827	-
766	NODE_766_length_63235_cov_12.255888	63235	43.2149916976358	4509	19.2846	-
767	NODE_767_length_63232_cov_19.982589	63232	42.47532894736842	7329	28.2257	-
768	NODE_768_length_63211_cov_258.176056	63211	38.5787283858822	115265	404.92	-
769	NODE_769_length_63192_cov_30.832222	63192	49.814849981010255	10382	48.3856	-
770	NODE_770_length_63165_cov_32.435303	63165	34.05208580701338	7227	50.5582	-
771	NODE_771_length_63107_cov_287.343637	63107	49.192641069928854	106647	442.115	-
772	NODE_772_length_63089_cov_87.601406	63089	48.80090031542741	14264	120.901	-
773	NODE_773_length_62982_cov_14.581817	62982	43.26791781778921	3677	22.451	-
774	NODE_774_length_62952_cov_376.633353	62952	40.14010674799847	147654	580.927	-
775	NODE_775_length_62932_cov_28.295927	62932	43.75516430432848	11130	39.541	-
776	NODE_776_length_62822_cov_83.111635	62822	31.391869090446022	37776	130.39	-
777	NODE_777_length_62788_cov_12.626130	62788	35.31725807479136	8155	19.5095	-
778	NODE_778_length_62708_cov_21.825483	62708	53.71563436882057	6111	33.9045	-
779	NODE_779_length_62707_cov_55.423466	62707	46.615210423078764	10435	86.9939	-
780	NODE_780_length_62646_cov_181.090604	62646	49.878683395587906	41578	247.179	-
781	NODE_781_length_62514_cov_60.437279	62514	51.4556739290399	23309	94.5126	-
782	NODE_782_length_62493_cov_24.382235	62493	38.76114124781976	3000	38.3485	-
783	NODE_783_length_62343_cov_19.430035	62343	48.980639366087615	9007	30.5961	-
784	NODE_784_length_62249_cov_8.610059	62249	28.21250140564507	1739	13.5128	-
785	NODE_785_length_62165_cov_10.467219	62165	42.808654387517095	4131	16.2399	-
786	NODE_786_length_62164_cov_13.024972	62164	45.89151277266585	5524	20.4756	-
787	NODE_787_length_62108_cov_105.270253	62108	48.51548914793585	25856	156.621	-
788	NODE_788_length_62061_cov_6.632890	62061	35.23468845168463	5844	10.464	-
789	NODE_789_length_62040_cov_48.800678	62040	42.39200515796261	11692	75.8995	-
790	NODE_790_length_61937_cov_22.206005	61937	42.09438623117038	5713	34.2409	-
791	NODE_791_length_61906_cov_30.288273	61906	40.69718605627887	8422	44.1422	-
792	NODE_792_length_61903_cov_12.794981	61903	36.92551249535564	4607	20.0354	-
793	NODE_793_length_61901_cov_10.755085	61901	40.68270302579926	4471	16.3606	-
794	NODE_794_length_61878_cov_12.511590	61878	43.15265522479718	3028	19.4165	-
795	NODE_795_length_61858_cov_849.213501	61858	47.77231724271719	245259	1333.69	-
796	NODE_796_length_61829_cov_27.901221	61829	39.09492309434084	7450	42.4966	-
797	NODE_797_length_61816_cov_26.925924	61816	46.50252361848065	7194	41.362	-
798	NODE_798_length_61743_cov_9.936114	61743	44.34510794745963	3537	15.6029	-
799	NODE_799_length_61703_cov_16.002093	61703	43.30583602093901	8616	25.0327	-
800	NODE_800_length_61620_cov_10.784569	61620	27.28821811100292	2068	16.7137	-
801	NODE_801_length_61514_cov_12.852080	61514	42.80001300516955	5075	20.0905	-
802	NODE_802_length_61361_cov_36.954246	61361	40.94946301396653	17062	58.1529	-
803	NODE_803_length_61283_cov_243.078869	61283	40.69807287502244	45699	305.84	-
804	NODE_804_length_61280_cov_548.562091	61280	52.406984334203656	415783	832.475	-
805	NODE_805_length_61254_cov_20.251736	61254	29.571946321872858	5655	29.3323	-
806	NODE_806_length_61217_cov_79.925787	61217	31.847362660698824	36100	125.537	-
807	NODE_807_length_61159_cov_151.802877	61159	40.5582171062313	35404	228.777	-
808	NODE_808_length_61141_cov_24.065629	61141	45.3917992836231	7395	36.9715	-
809	NODE_809_length_60933_cov_18.503285	60933	47.11568444028687	3718	28.1125	-
810	NODE_810_length_60911_cov_9.838455	60911	47.29030881121636	2859	15.0396	-
811	NODE_811_length_60901_cov_9.428179	60901	46.76934697295611	3392	14.7354	-
812	NODE_812_length_60892_cov_65.164982	60892	46.364054391381465	19174	97.2167	-
813	NODE_813_length_60848_cov_9.826756	60848	31.15632395477255	2245	15.1806	-
814	NODE_814_length_60819_cov_189.304078	60819	49.70321774445486	53017	291.476	-
815	NODE_815_length_60813_cov_252.739952	60813	47.52437801128048	59136	372.971	-
816	NODE_816_length_60773_cov_47.329672	60773	43.25440573939085	16582	64.5185	-
817	NODE_817_length_60766_cov_78.734661	60766	50.622058387914294	13904	109.275	-
818	NODE_818_length_60686_cov_89.110785	60686	46.7801469861253	20860	132.4	-
819	NODE_819_length_60665_cov_25.597855	60665	29.423885271573393	2999	39.7835	-
820	NODE_820_length_60604_cov_49.468331	60604	33.925153455217476	14941	74.4501	-
821	NODE_821_length_60536_cov_710.486698	60536	55.58510638297872	657445	1112.15	-
822	NODE_822_length_60464_cov_8.142562	60464	46.22585340037047	2585	12.6113	-
823	NODE_823_length_60430_cov_69.070625	60430	32.99520105907662	23035	107.046	-
824	NODE_824_length_60426_cov_31.062033	60426	30.071492403932083	3558	44.7873	-
825	NODE_825_length_60423_cov_8.947919	60423	26.12912301607004	1693	12.2802	-
826	NODE_826_length_60414_cov_111.986994	60414	44.777700532989044	26903	165.683	-
827	NODE_827_length_60347_cov_22.658910	60347	39.257958142078316	6982	35.5062	-
828	NODE_828_length_60314_cov_51.664897	60314	44.72096030772292	9445	75.3256	-
829	NODE_829_length_60207_cov_33.029475	60207	49.24676532629096	9515	50.9531	-
830	NODE_830_length_60179_cov_38.556816	60179	42.36029179614151	16236	60.6246	-
831	NODE_831_length_60026_cov_34.071718	60026	47.18955119448239	12590	53.1566	-
832	NODE_832_length_60003_cov_62.861196	60003	43.68448244254454	13450	95.2838	-
833	NODE_833_length_59975_cov_42.536465	59975	46.632763651521465	22446	66.7669	-
834	NODE_834_length_59954_cov_683.533381	59954	47.01771358041165	286052	772.195	-
835	NODE_835_length_59952_cov_64.877039	59952	30.449359487590073	29803	102.184	-
836	NODE_836_length_59903_cov_18.742882	59903	46.42839256798491	5340	29.3612	-
837	NODE_837_length_59760_cov_149.978109	59760	51.68340026773762	35761	235.682	-
838	NODE_838_length_59528_cov_21.441461	59528	31.620413922859832	8958	33.4777	-
839	NODE_839_length_59516_cov_18.039841	59516	48.896095167686	5556	27.6245	-
840	NODE_840_length_59461_cov_8.538649	59461	32.242982795445755	1668	13.3565	-
841	NODE_841_length_59452_cov_259.368773	59452	50.77205140281235	96204	392.05	-
842	NODE_842_length_59422_cov_161.107349	59422	49.84349230924573	39693	249.734	-
843	NODE_843_length_59415_cov_515.548080	59415	39.31498779769419	167084	808.405	-
844	NODE_844_length_59414_cov_54.118482	59414	49.792978085973004	14726	84.9831	-
845	NODE_845_length_59405_cov_6.863117	59405	35.2630249978958	6122	10.7936	-
846	NODE_846_length_59391_cov_12.872421	59391	37.103264804431646	4561	20.2189	-
847	NODE_847_length_59384_cov_15.313034	59384	45.65371143742422	5354	23.9023	-
848	NODE_848_length_59274_cov_31.029653	59274	35.20261834868577	6590	47.8924	-
849	NODE_849_length_59207_cov_49.685252	59207	42.22135896093367	21168	77.1993	-
850	NODE_850_length_59154_cov_377.485220	59154	39.99729519559117	132332	552.081	-
851	NODE_851_length_59138_cov_135.687778	59138	44.14758699989854	33593	205.374	-
852	NODE_852_length_59075_cov_788.116791	59075	52.04231908590774	530420	1207.81	-
853	NODE_853_length_59015_cov_27.327459	59015	27.254087943743116	3261	42.6827	-
854	NODE_854_length_59009_cov_12.397395	59009	43.310342490128626	2538	19.2875	-
855	NODE_855_length_58956_cov_78.503251	58956	45.827396702625684	11325	105.615	-
856	NODE_856_length_58868_cov_8.241851	58868	30.785825915607802	1407	12.8502	-
857	NODE_857_length_58867_cov_33.925763	58867	47.58183702244042	11995	52.4238	-
858	NODE_858_length_58837_cov_46.006618	58837	41.917500892295664	10852	72.2606	-
859	NODE_859_length_58750_cov_42.547474	58750	47.65617021276596	13617	66.9115	-
860	NODE_860_length_58687_cov_72.032354	58687	45.34564724726089	12109	108.962	-
861	NODE_861_length_58676_cov_109.951621	58676	43.048265048742245	26987	167.97	-
862	NODE_862_length_58646_cov_16.160776	58646	46.888108310882245	3329	25.0749	-
863	NODE_863_length_58527_cov_844.260535	58527	53.57185572470826	597019	1323.95	-
864	NODE_864_length_58498_cov_44.379241	58498	51.30431809634518	16037	69.3142	-
865	NODE_865_length_58485_cov_7.273524	58485	46.18449175002137	3603	11.4493	-
866	NODE_866_length_58460_cov_6.853112	58460	30.55251453985631	1351	10.7784	-
867	NODE_867_length_58434_cov_89.356515	58434	48.79008796248759	26650	138.607	-
868	NODE_868_length_58426_cov_28.907762	58426	29.447506247218705	2940	42.3647	-
869	NODE_869_length_58345_cov_509.853251	58345	51.21604250578456	335196	787.705	-
870	NODE_870_length_58336_cov_50.225597	58336	36.15091881513988	13182	79.0129	-
871	NODE_871_length_58290_cov_78.403778	58290	48.45942700291645	22358	119.917	-
872	NODE_872_length_58235_cov_17.267205	58235	43.3794110071263	7097	26.6008	-
873	NODE_873_length_58119_cov_14.002273	58119	44.57922538240506	3371	21.865	-
874	NODE_874_length_58063_cov_23.659099	58063	47.62241014070923	7474	35.1091	-
875	NODE_875_length_58040_cov_118.129240	58040	47.97208821502412	25983	182.184	-
876	NODE_876_length_58028_cov_209.641212	58028	54.58054732198249	97020	330.597	-
877	NODE_877_length_57991_cov_212.969794	57991	47.09006569984998	45419	275.418	-
878	NODE_878_length_57946_cov_6.665077	57946	25.779173713457357	1417	10.4525	-
879	NODE_879_length_57923_cov_25.661920	57923	45.61055193964401	5885	39.0731	-
880	NODE_880_length_57915_cov_11.754822	57915	37.89519122852456	4470	18.405	-
881	NODE_881_length_57902_cov_20.694418	57902	45.416393216123794	4528	32.1444	-
882	NODE_882_length_57853_cov_36.693346	57853	38.9556289215771	13971	57.0454	-
883	NODE_883_length_57742_cov_7.122263	57742	50.38100516088809	1044	11.2112	-
884	NODE_884_length_57726_cov_14.669401	57726	45.681322107888995	3387	22.9807	-
885	NODE_885_length_57718_cov_535.683853	57718	39.09179112235351	187081	832.527	-
886	NODE_886_length_57713_cov_16.262618	57713	45.76265312841127	5295	25.0893	-
887	NODE_887_length_57650_cov_12.978627	57650	37.08933217692975	4298	20.3069	-
888	NODE_888_length_57593_cov_29.562202	57593	30.041845363151772	2872	42.0848	-
889	NODE_889_length_57522_cov_17.181548	57522	46.71430061541671	2210	26.7669	-
890	NODE_890_length_57439_cov_67.377719	57439	50.28813175716847	16223	83.8537	-
891	NODE_891_length_57399_cov_8.524606	57399	41.82651265701493	3462	13.3468	-
892	NODE_892_length_57368_cov_9.556139	57368	42.76774508436759	3149	15.0233	-
893	NODE_893_length_57354_cov_562.626206	57354	40.85329706733619	178648	862.461	-
894	NODE_894_length_57349_cov_127.538922	57349	44.66163315838114	30058	195.691	-
895	NODE_895_length_57329_cov_9.146017	57329	44.492316279718814	1545	14.0839	-
896	NODE_896_length_57225_cov_956.119923	57225	51.18567059851463	680798	1503.66	-
897	NODE_897_length_57224_cov_7.924295	57224	46.87019432405984	3342	12.3618	-
898	NODE_898_length_57192_cov_9.302956	57192	44.77724157224787	2365	14.6669	-
899	NODE_899_length_57180_cov_35.572131	57180	49.35292060160896	9229	55.9993	-
900	NODE_900_length_57168_cov_85.503843	57168	31.827246011754827	34526	132.193	-
901	NODE_901_length_57042_cov_383.663678	57042	46.755022614915326	150809	521.279	-
902	NODE_902_length_57017_cov_33.486623	57017	49.20286931967659	9123	51.594	-
903	NODE_903_length_57012_cov_10.661253	57012	44.318739914403984	4233	16.6278	-
904	NODE_904_length_57005_cov_34.532485	57005	46.818700114025084	12768	53.8458	-
905	NODE_905_length_56989_cov_7.891242	56989	30.719963501728405	1274	12.0219	-
906	NODE_906_length_56978_cov_14.670168	56978	45.83698971532873	3061	22.9848	-
907	NODE_907_length_56936_cov_12.125631	56936	46.306379092314174	4089	18.9686	-
908	NODE_908_length_56847_cov_39.061241	56847	43.83872499868067	7933	60.3446	-
909	NODE_909_length_56833_cov_27.104354	56833	30.48404975982264	2983	42.0704	-
910	NODE_910_length_56786_cov_97.721739	56786	32.15933504737083	38780	148.449	-
911	NODE_911_length_56755_cov_20.534303	56755	44.17584353801427	8180	32.1192	-
912	NODE_912_length_56748_cov_249.877198	56748	55.201945443011205	139634	360.964	-
913	NODE_913_length_56725_cov_80.384613	56725	28.20978404583517	12100	126.155	-
914	NODE_914_length_56715_cov_74.018690	56715	51.74821475800053	13889	102.719	-
915	NODE_915_length_56691_cov_197.882672	56691	49.91621244994796	33254	280.941	-
916	NODE_916_length_56678_cov_185.309203	56678	51.72730159850383	48451	290.186	-
917	NODE_917_length_56675_cov_33.654751	56675	45.49272165857962	11413	52.8394	-
918	NODE_918_length_56523_cov_18.752780	56523	44.60131273994657	5244	29.3896	-
919	NODE_919_length_56410_cov_428.038328	56410	39.246587484488565	154929	639.201	-
920	NODE_920_length_56405_cov_21.790115	56405	52.76305292084035	5919	34.3153	-
921	NODE_921_length_56399_cov_6.452151	56399	28.19553538183301	528	9.53617	-
922	NODE_922_length_56369_cov_61.563608	56369	46.76329188028881	15323	86.3456	-
923	NODE_923_length_56339_cov_185.210682	56339	47.93127318553755	34288	273.217	-
924	NODE_924_length_56336_cov_13.134415	56336	26.270945754047144	2182	18.7603	-
925	NODE_925_length_56333_cov_14.572000	56333	47.31862318711945	7899	22.7656	-
926	NODE_926_length_56333_cov_13.115178	56333	43.32096639625087	4760	19.4821	-
927	NODE_927_length_56332_cov_38.407840	56332	43.37144074415963	16549	60.4259	-
928	NODE_928_length_56258_cov_13.376635	56258	29.288279000319953	1741	20.272	-
929	NODE_929_length_56210_cov_186.366682	56210	51.4054438711973	46443	280.865	-
930	NODE_930_length_56148_cov_9.190362	56148	45.92861722590297	2915	13.6829	-
931	NODE_931_length_56076_cov_6.199193	56076	38.808046222983094	2170	9.77082	-
932	NODE_932_length_56068_cov_11.882081	56068	46.24384675750874	2536	18.6485	-
933	NODE_933_length_55998_cov_80.836012	55998	49.112468302439375	24105	126.268	-
934	NODE_934_length_55995_cov_14.250518	55995	43.43066345209394	4806	22.1776	-
935	NODE_935_length_55935_cov_523.659950	55935	53.62653079467239	424973	777.701	-
936	NODE_936_length_55868_cov_947.819504	55868	45.50010739600487	213055	1373.15	-
937	NODE_937_length_55838_cov_254.018196	55838	51.26437193309216	134740	377.357	-
938	NODE_938_length_55832_cov_32.657153	55832	44.975999426851985	10861	51.2184	-
939	NODE_939_length_55787_cov_8.933180	55787	45.70778138275942	3049	13.0975	-
940	NODE_940_length_55732_cov_9.602601	55732	44.94007033661092	3265	14.3904	-
941	NODE_941_length_55662_cov_24.734080	55662	42.208328841938844	10500	38.1982	-
942	NODE_942_length_55615_cov_7.154320	55615	51.475321406095475	2734	11.1889	-
943	NODE_943_length_55612_cov_36.978797	55612	51.66510825001798	11335	57.3347	-
944	NODE_944_length_55528_cov_11.089179	55528	46.95649041924795	5564	17.3549	-
945	NODE_945_length_55509_cov_20.340084	55509	49.51809616458592	2978	31.7565	-
946	NODE_946_length_55480_cov_409.339720	55480	40.72278298485941	141623	626.195	-
947	NODE_947_length_55451_cov_858.467434	55451	45.360768967196265	225175	1339.84	-
948	NODE_948_length_55400_cov_12.153076	55400	36.29061371841155	3621	19.1177	-
949	NODE_949_length_55338_cov_36.667963	55338	49.81567819581481	11203	56.9741	-
950	NODE_950_length_55289_cov_24.439928	55289	41.2667980972707	5846	37.946	-
951	NODE_951_length_55255_cov_7.389728	55255	30.542032395258346	1184	11.3559	-
952	NODE_952_length_55253_cov_301.647161	55253	49.535771813295206	88874	426.827	-
953	NODE_953_length_55249_cov_43.042360	55249	43.39083060326884	12881	60.5718	-
954	NODE_954_length_55233_cov_8.505926	55233	49.76010718230044	2594	13.1081	-
955	NODE_955_length_55179_cov_24.265257	55179	44.79059062324435	6569	35.0196	-
956	NODE_956_length_55175_cov_42.419739	55175	43.44177616674219	15165	62.8947	-
957	NODE_957_length_55167_cov_20.647917	55167	31.620352747113312	8683	32.5033	-
958	NODE_958_length_55125_cov_23.213510	55125	50.63401360544218	6548	35.9584	-
959	NODE_959_length_55094_cov_16.137375	55094	45.11199041637928	3002	25.0747	-
960	NODE_960_length_54896_cov_177.769078	54896	49.98542698921597	40002	277.229	-
961	NODE_961_length_54893_cov_27.394836	54893	39.94680560362888	8676	43.1054	-
962	NODE_962_length_54775_cov_22.955318	54775	47.44317663167504	4173	34.0195	-
963	NODE_963_length_54709_cov_46.036045	54709	41.98760715787165	17520	71.7709	-
964	NODE_964_length_54521_cov_282.951676	54521	46.93971130390125	59566	394.124	-
965	NODE_965_length_54504_cov_44.562490	54504	40.73829443710553	9180	67.9551	-
966	NODE_966_length_54437_cov_23.858391	54437	46.46288370042434	4915	37.3805	-
967	NODE_967_length_54406_cov_7.082446	54406	27.752453773480866	1505	11.009	-
968	NODE_968_length_54312_cov_46.031296	54312	28.94019737811165	20550	72.3857	-
969	NODE_969_length_54253_cov_69.875549	54253	44.196634287504835	18352	109.786	-
970	NODE_970_length_54230_cov_17.581634	54230	42.03024156371012	2877	27.0513	-
971	NODE_971_length_54157_cov_250.338601	54157	48.60867477888362	38723	297.292	-
972	NODE_972_length_54088_cov_13.754835	54088	35.880417098062416	7703	21.4274	-
973	NODE_973_length_54087_cov_104.362489	54087	26.65335478026143	20621	159.95	-
974	NODE_974_length_54071_cov_15.026326	54071	45.0925634813486	3182	22.7327	-
975	NODE_975_length_54069_cov_813.904136	54069	48.54722669181971	192497	1281.29	-
976	NODE_976_length_54028_cov_42.111834	54028	39.70533797290294	10470	65.3702	-
977	NODE_977_length_53987_cov_8.437644	53987	50.38249949061811	1575	13.1765	-
978	NODE_978_length_53959_cov_14.450467	53959	37.20232028021275	3975	22.5563	-
979	NODE_979_length_53933_cov_22.566836	53933	48.730832699831275	4243	32.2716	-
980	NODE_980_length_53878_cov_109.540438	53878	47.76532165262259	24116	161.5	-
981	NODE_981_length_53878_cov_35.980492	53878	45.395152010096886	8137	56.271	-
982	NODE_982_length_53828_cov_279.555130	53828	49.10641301924649	57055	385.671	-
983	NODE_983_length_53813_cov_25.226664	53813	52.77349339378961	5398	38.8755	-
984	NODE_984_length_53772_cov_32.336299	53772	47.262515807483446	7886	49.5275	-
985	NODE_985_length_53759_cov_593.820181	53759	39.02974385684257	193111	919.667	-
986	NODE_986_length_53746_cov_21.462871	53746	45.10103077438321	6096	33.5692	-
987	NODE_987_length_53689_cov_33.085617	53689	44.688856190281065	12908	52.0767	-
988	NODE_988_length_53582_cov_39.405179	53582	44.00731588966444	8743	61.7216	-
989	NODE_989_length_53569_cov_21.800669	53569	46.657581810375405	4092	34.0355	-
990	NODE_990_length_53559_cov_101.552688	53559	51.6999943987005	24403	158.037	-
991	NODE_991_length_53466_cov_7.811930	53466	29.033404406538736	687	11.8337	-
992	NODE_992_length_53463_cov_12.954801	53463	42.68933655051157	2730	20.2813	-
993	NODE_993_length_53428_cov_7.576228	53428	30.309949839035713	990	11.6958	-
994	NODE_994_length_53418_cov_27.934112	53418	47.48773821558276	7137	42.8899	-
995	NODE_995_length_53408_cov_703.314584	53408	56.67877471539844	682306	1104.8	-
996	NODE_996_length_53360_cov_33.450671	53360	47.74550224887556	5153	43.6714	-
997	NODE_997_length_53355_cov_13.999306	53355	43.24430700028113	4078	22.0589	-
998	NODE_998_length_53344_cov_653.623637	53344	39.548965206958606	171923	974.207	-
999	NODE_999_length_53267_cov_301.103548	53267	47.87391818574352	69607	462.668	-
1000	NODE_1000_length_53255_cov_23.195414	53255	46.977748568209556	4580	35.3596	-
