ID	Name	Size	GC_content	Hit	Shotgun_coverage	Restriction_site	Core_bin_ID	Core_bin_contigs	Core_bin_size	Overlapping_bin_ID	Overlapping_bin_contigs	Overlapping_bin_size
478	NODE_478_length_77934_cov_34.141964	77934	45.32424872327868	17812	52.86600000000001	-	19	21	1805961	18	21	1805961
479	NODE_479_length_77828_cov_18.471333	77828	45.47206660841857	4007	28.6738	-	8	42	3918996	8	42	3918996
480	NODE_480_length_77803_cov_83.120312	77803	44.77205249154917	20846	128.42	-	18	21	2035038	17	21	2035038
481	NODE_481_length_77734_cov_15.944966	77734	32.8800782154527	7882	24.1148	-	12	21	2090053	12	21	2090053
482	NODE_482_length_77690_cov_33.194848	77690	47.48873728922642	15967	51.6019	-	19	21	1805961	18	21	1805961
483	NODE_483_length_77506_cov_36.758712	77506	43.463731840115614	14183	55.3169	-	33	23	1982346	32	28	2277004
484	NODE_484_length_77499_cov_112.876698	77499	47.78255203292946	30738	163.658	-	46	26	2054823	42	26	2054823
485	NODE_485_length_77338_cov_220.091391	77338	50.99950865034007	116832	340.098	-	52	6	476590	46	6	476590
486	NODE_486_length_77316_cov_8.711925	77316	27.80795695586941	2164	13.3778	-	40	15	1168777	38	18	1389137
487	NODE_487_length_77091_cov_15.436134	77091	44.854782010870274	2758	23.8033	-	8	42	3918996	8	42	3918996
488	NODE_488_length_77049_cov_29.916448	77049	44.8532751885164	17723	47.0988	-	7	41	5336177	7	41	5336177
489	NODE_489_length_76999_cov_78.317595	76999	27.422434057585164	13665	115.229	-	20	23	2157926	19	23	2157926
490	NODE_490_length_76954_cov_19.298001	76954	45.06848247004704	5557	29.8582	-	15	22	1810545	15	22	1810545
491	NODE_491_length_76902_cov_33.888232	76902	40.21741957296299	19312	53.3291	-	7	41	5336177	7	41	5336177
492	NODE_492_length_76871_cov_19.466947	76871	31.219835828856134	10735	30.3427	-	12	21	2090053	12	21	2090053
493	NODE_493_length_76782_cov_8.395441	76782	32.646974551327126	2243	13.0931	-	20	23	2157926	19	23	2157926
494	NODE_494_length_76695_cov_10.169846	76695	44.098050720385935	2946	15.9884	-	38	19	1581774	37	19	1581774
495	NODE_495_length_76660_cov_6.435716	76660	33.203756848421605	1933	10.1436	-	57	2	142243	1	13	1845182
496	NODE_496_length_76562_cov_19.839230	76562	44.20861523993626	8227	30.9473	-	23	21	1873769	22	21	1873769
497	NODE_497_length_76486_cov_541.721671	76486	53.433308056376326	564280	833.819	-	25	29	2552563	24	29	2552563
498	NODE_498_length_76424_cov_59.661551	76424	27.882602323877315	36446	92.4882	-	5	9	1234452	5	9	1234452
499	NODE_499_length_76332_cov_65.203600	76332	50.66551380810145	30466	98.4692	-	48	10	762591	30	33	2875460
500	NODE_500_length_76308_cov_20.280094	76308	38.80196047596582	4536	28.6963	-	8	42	3918996	8	42	3918996
501	NODE_501_length_76234_cov_14.439255	76234	35.75176430464097	5943	22.469	-	34	21	1721877	33	21	1721877
502	NODE_502_length_76186_cov_65.115354	76186	32.59391489249993	26502	102.603	-	14	12	1435828	14	22	2189858
503	NODE_503_length_76131_cov_23.990010	76131	45.1287911626013	8888	37.6587	-	23	21	1873769	22	21	1873769
504	NODE_504_length_75955_cov_12.230000	75955	44.74623132117701	5258	18.9237	-	29	18	1547284	28	18	1547284
505	NODE_505_length_75941_cov_22.433664	75941	47.24325463188528	6415	35.0441	-	22	18	1301165	21	18	1301165
506	NODE_506_length_75936_cov_14.583321	75936	46.332437842393595	4155	22.7154	-	42	37	2842106	39	37	2842106
507	NODE_507_length_75872_cov_66.976298	75872	27.25247785744412	43389	103.31700000000001	-	5	9	1234452	5	9	1234452
508	NODE_508_length_75851_cov_53.864703	75851	43.91504396777894	25613	81.9702	-	27	22	1791562	26	22	1791562
509	NODE_509_length_75840_cov_32.826496	75840	46.65479957805907	16469	50.8784	-	19	21	1805961	18	21	1805961
510	NODE_510_length_75720_cov_13.994410	75720	37.51716851558373	5881	21.712	-	34	21	1721877	33	21	1721877
511	NODE_511_length_75697_cov_52.384178	75697	48.76811498474179	16127	81.3699	-	37	12	1009477	36	12	1009477
512	NODE_512_length_75679_cov_16.455517	75679	48.42955113043249	4085	25.7278	-	22	18	1301165	21	18	1301165
513	NODE_513_length_75663_cov_78.684756	75663	27.31982607086687	13972	118.47	-	20	23	2157926	19	23	2157926
514	NODE_514_length_75641_cov_15.129535	75641	27.94251794661625	7876	23.8496	-	12	21	2090053	12	21	2090053
515	NODE_515_length_75429_cov_59.013466	75429	42.906574394463675	27028	83.0183	-	27	22	1791562	26	22	1791562
516	NODE_516_length_75395_cov_538.416087	75395	40.189667749850784	202520	805.165	-	6	35	4549247	6	71	7770461
517	NODE_517_length_75369_cov_32.342114	75369	53.44239674136581	9778	48.465	-	55	8	574817	34	24	1747296
518	NODE_518_length_75347_cov_35.136057	75347	46.0137762618286	12761	54.7992	-	33	23	1982346	32	28	2277004
519	NODE_519_length_75323_cov_13.100454	75323	42.516893910226614	6316	20.104	-	38	19	1581774	37	19	1581774
520	NODE_520_length_75208_cov_50.517704	75208	49.28996915221786	16079	77.3065	-	37	12	1009477	36	12	1009477
521	NODE_521_length_75168_cov_461.690160	75168	51.01638995317156	415257	720.949	-	25	29	2552563	24	29	2552563
522	NODE_522_length_75113_cov_8.616217	75113	42.450707600548505	3549	13.5191	-	3	33	5629985	3	33	5629985
523	NODE_523_length_75098_cov_93.565995	75098	45.383365735439035	26621	143.22	-	28	19	1530363	27	19	1530363
524	NODE_524_length_75006_cov_21.008072	75006	45.79366983974615	6039	32.4456	-	15	22	1810545	15	22	1810545
525	NODE_525_length_74988_cov_450.082327	74988	35.84440177095002	202237	672.4060000000001	-	17	22	2183446	6	71	7770461
526	NODE_526_length_74853_cov_13.920666	74853	45.80310742388414	6434	21.6493	-	26	29	2494974	25	29	2494974
527	NODE_527_length_74838_cov_31.053194	74838	45.20831663058874	11460	48.0456	-	33	23	1982346	32	28	2277004
528	NODE_528_length_74746_cov_42.706551	74746	48.07079977523881	13523	66.8347	-	37	12	1009477	36	12	1009477
529	NODE_529_length_74697_cov_30.583318	74697	45.75016399587668	12743	46.8555	-	21	12	1130848	20	12	1130848
530	NODE_530_length_74574_cov_20.639018	74574	44.472604392951965	7725	32.0209	-	23	21	1873769	22	21	1873769
531	NODE_531_length_74494_cov_89.187200	74494	46.82390528096222	29265	139.12	-	28	19	1530363	27	19	1530363
532	NODE_532_length_74486_cov_15.068305	74486	43.31283731170959	7721	23.6877	-	26	29	2494974	25	29	2494974
533	NODE_533_length_74479_cov_26.144120	74479	50.104056176908934	9539	40.7284	-	35	16	1172479	34	24	1747296
534	NODE_534_length_74424_cov_253.099571	74424	48.08260776093733	106054	384.611	-	31	23	2112869	30	33	2875460
535	NODE_535_length_74364_cov_8.049873	74364	26.55586036254101	2097	12.6647	-	40	15	1168777	38	18	1389137
536	NODE_536_length_74272_cov_455.962300	74272	41.33186126669539	175316	701.913	-	6	35	4549247	6	71	7770461
537	NODE_537_length_74193_cov_26.980523	74193	34.194600568786804	7315	42.4394	-	13	15	1420107	13	15	1420107
538	NODE_538_length_74119_cov_172.463113	74119	49.71464806594801	39305	256.593	-	44	27	2264397	40	27	2264397
539	NODE_539_length_74068_cov_45.999581	74068	43.94880380191175	20069	65.2401	-	27	22	1791562	26	22	1791562
540	NODE_540_length_74058_cov_522.375120	74058	52.649274892651704	523379	817.439	-	25	29	2552563	24	29	2552563
541	NODE_541_length_74050_cov_16.457017	74050	28.58474004051317	3641	25.7447	-	2	10	1391303	2	10	1391303
542	NODE_542_length_74009_cov_28.748181	74009	48.00767474226107	10187	44.8589	-	33	23	1982346	32	28	2277004
543	NODE_543_length_73924_cov_19.248345	73924	43.47843731399816	9354	30.0638	-	36	17	1403635	35	17	1403635
544	NODE_544_length_73873_cov_100.556477	73873	51.38277855238044	30347	147.86	-	28	19	1530363	27	19	1530363
545	NODE_545_length_73863_cov_13.583826	73863	37.899895752948034	5917	21.3094	-	34	21	1721877	33	21	1721877
546	NODE_546_length_73796_cov_32.140736	73796	39.79890508970676	13021	50.1212	-	33	23	1982346	32	28	2277004
547	NODE_547_length_73725_cov_44.096172	73725	39.12377076975246	15201	68.8901	-	42	37	2842106	39	37	2842106
548	NODE_548_length_73714_cov_247.948139	73714	49.5360447133516	99855	371.44	-	31	23	2112869	30	33	2875460
549	NODE_549_length_73698_cov_44.461171	73698	42.60902602512958	22206	69.0771	-	27	22	1791562	26	22	1791562
550	NODE_550_length_73630_cov_27.609623	73630	41.440988727420894	10156	43.3638	-	23	21	1873769	22	21	1873769
551	NODE_551_length_73469_cov_35.822173	73469	50.74385114810328	11836	56.31100000000001	-	44	27	2264397	40	27	2264397
552	NODE_552_length_73314_cov_9.958340	73314	44.273944949122956	6376	15.5466	-	26	29	2494974	25	29	2494974
553	NODE_553_length_73217_cov_208.233427	73217	53.54767335454882	118242	327.348	-	52	6	476590	46	6	476590
554	NODE_554_length_73203_cov_376.664557	73203	42.652623526358205	185607	512.4540000000001	-	51	17	1188623	45	17	1188623
555	NODE_555_length_73194_cov_504.744705	73194	53.74484247342679	564315	789.694	-	25	29	2552563	24	29	2552563
556	NODE_556_length_73183_cov_12.555177	73183	42.27757812606753	6269	19.7334	-	3	33	5629985	3	33	5629985
557	NODE_557_length_73145_cov_162.316842	73145	51.51958438717616	35454	247.405	-	44	27	2264397	40	27	2264397
558	NODE_558_length_73070_cov_537.959940	73070	52.72752155467361	499860	839.7869999999999	-	25	29	2552563	24	29	2552563
559	NODE_559_length_73061_cov_534.379229	73061	52.61904436019218	509950	825.558	-	25	29	2552563	24	29	2552563
560	NODE_560_length_73046_cov_12.329219	73046	49.0677107576048	2315	18.6814	-	58	5	336396	49	5	336396
561	NODE_561_length_73024_cov_505.208335	73024	54.18355609114811	513340	782.643	-	25	29	2552563	24	29	2552563
562	NODE_562_length_72980_cov_20.181447	72980	44.440942724033974	7011	31.4667	-	23	21	1873769	22	21	1873769
563	NODE_563_length_72954_cov_49.784579	72954	52.025934150286474	15840	75.4078	-	37	12	1009477	36	12	1009477
564	NODE_564_length_72934_cov_26.573457	72934	52.62977486494639	8311	41.684	-	55	8	574817	34	24	1747296
565	NODE_565_length_72920_cov_43.456708	72920	43.08008776741634	20627	66.8015	-	27	22	1791562	26	22	1791562
566	NODE_566_length_72914_cov_39.183505	72914	34.63669528485613	11327	60.548	-	13	15	1420107	13	15	1420107
567	NODE_567_length_72899_cov_35.665834	72899	43.37782411281361	19568	56.1217	-	7	41	5336177	7	41	5336177
568	NODE_568_length_72842_cov_58.108344	72842	50.12904642925785	20930	82.2891	-	48	10	762591	30	33	2875460
569	NODE_569_length_72794_cov_20.503031	72794	30.56021100640163	11157	32.2559	-	12	21	2090053	12	21	2090053
570	NODE_570_length_72788_cov_146.524370	72788	50.8792658130461	26715	208.058	-	44	27	2264397	40	27	2264397
571	NODE_571_length_72727_cov_66.601910	72727	30.2047382677685	35712	102.99799999999999	-	39	10	754030	14	22	2189858
572	NODE_572_length_72472_cov_36.547951	72472	45.624517054862565	17777	56.825	-	19	21	1805961	18	21	1805961
573	NODE_573_length_72439_cov_11.344537	72439	41.90836427891053	5230	17.5703	-	38	19	1581774	37	19	1581774
574	NODE_574_length_72405_cov_98.009343	72405	45.767557489123675	33094	150.339	-	46	26	2054823	42	26	2054823
575	NODE_575_length_72363_cov_35.928805	72363	41.1052609759131	18990	56.5343	-	7	41	5336177	7	41	5336177
576	NODE_576_length_72316_cov_104.357399	72316	44.431384479230054	35236	156.828	-	46	26	2054823	42	26	2054823
577	NODE_577_length_72294_cov_10.390855	72294	45.52244999585028	4556	16.3291	-	3	33	5629985	3	33	5629985
578	NODE_578_length_72229_cov_288.514562	72229	46.579628681000706	80887	410.379	-	16	24	2121686	16	30	2605907
579	NODE_579_length_72098_cov_50.555585	72098	45.55882271352881	12186	77.0306	-	8	42	3918996	8	42	3918996
580	NODE_580_length_72064_cov_36.716285	72064	42.263821047957364	20545	57.687	-	7	41	5336177	7	41	5336177
581	NODE_581_length_72017_cov_14.749340	72017	29.847119430134548	3153	20.2393	-	40	15	1168777	38	18	1389137
582	NODE_582_length_71982_cov_68.161956	71982	46.97007585229641	14289	105.66799999999999	-	18	21	2035038	17	21	2035038
583	NODE_583_length_71872_cov_19.638275	71872	44.16184327693678	5260	29.8017	-	15	22	1810545	15	22	1810545
584	NODE_584_length_71862_cov_32.640105	71862	46.01875817539173	13874	50.8966	-	21	12	1130848	20	12	1130848
585	NODE_585_length_71795_cov_12.304293	71795	41.95556793648583	5857	18.671	-	38	19	1581774	37	19	1581774
586	NODE_586_length_71679_cov_35.613984	71679	45.897682724368366	15970	54.1461	-	19	21	1805961	18	21	1805961
587	NODE_587_length_71649_cov_14.744490	71649	46.197434716465	5775	23.1269	-	50	13	932616	44	13	932616
588	NODE_588_length_71539_cov_20.249287	71539	43.229567089279975	6139	31.3001	-	15	22	1810545	15	22	1810545
589	NODE_589_length_71340_cov_242.141783	71340	55.69386038687973	130064	323.728	-	52	6	476590	46	6	476590
590	NODE_590_length_71338_cov_387.818835	71338	38.474585774762396	139503	535.2819999999999	-	17	22	2183446	6	71	7770461
591	NODE_591_length_71309_cov_157.113159	71309	50.45786646846822	46129	246.06599999999997	-	32	28	2218106	31	28	2218106
592	NODE_592_length_71291_cov_14.253874	71291	46.695936373455275	3579	21.8334	-	42	37	2842106	39	37	2842106
593	NODE_593_length_71270_cov_13.496342	71270	49.33772976006735	4057	21.0097	-	44	27	2264397	40	27	2264397
594	NODE_594_length_71261_cov_519.296703	71261	53.3882488317593	453778	812.462	-	25	29	2552563	24	29	2552563
595	NODE_595_length_71227_cov_6.874557	71227	34.67786092352619	6713	10.8738	-	11	8	898276	11	8	898276
596	NODE_596_length_71136_cov_12.304554	71136	37.620895186684656	5342	19.3623	-	34	21	1721877	33	21	1721877
597	NODE_597_length_71006_cov_11.712083	71006	45.663746725628826	2495	18.2752	-	58	5	336396	49	5	336396
598	NODE_598_length_70937_cov_8.772213	70937	30.161974709953903	2373	13.6795	-	20	23	2157926	19	23	2157926
599	NODE_599_length_70851_cov_43.870261	70851	48.45097458045758	14198	63.0251	-	35	16	1172479	34	24	1747296
600	NODE_600_length_70847_cov_14.307831	70847	29.431027425296765	1438	20.6917	-	49	13	890451	43	13	890451
601	NODE_601_length_70813_cov_108.003886	70813	48.92180814257269	24699	151.578	-	46	26	2054823	42	26	2054823
602	NODE_602_length_70750_cov_13.856553	70750	45.99858657243816	4976	21.6034	-	43	2	199557	6	71	7770461
603	NODE_603_length_70694_cov_607.451649	70694	38.47568393357286	220595	917.952	-	6	35	4549247	6	71	7770461
604	NODE_604_length_70686_cov_344.171129	70686	39.849475143592784	153112	529.305	-	17	22	2183446	6	71	7770461
605	NODE_605_length_70667_cov_191.134878	70667	49.38938967269022	48927	252.457	-	32	28	2218106	31	28	2218106
606	NODE_606_length_70661_cov_38.211200	70661	49.082237726610146	12550	58.0727	-	35	16	1172479	34	24	1747296
607	NODE_607_length_70612_cov_70.542072	70612	52.5505579788138	15783	98.3573	-	46	26	2054823	42	26	2054823
608	NODE_608_length_70478_cov_21.647189	70478	44.548653480518745	7120	33.711	-	23	21	1873769	22	21	1873769
609	NODE_609_length_70462_cov_12.802023	70462	35.3083931764639	9358	20.1108	-	10	10	1290202	10	10	1290202
610	NODE_610_length_70308_cov_12.250466	70308	41.291175968595326	2807	19.3013	-	58	5	336396	49	5	336396
611	NODE_611_length_70294_cov_18.502456	70294	50.9446040913876	8061	28.5302	-	45	12	873070	41	15	1049635
612	NODE_612_length_70252_cov_25.811545	70252	42.26498889711325	9666	38.4186	-	15	22	1810545	15	22	1810545
613	NODE_613_length_70228_cov_8.369544	70228	48.97334396536994	3507	13.1489	-	59	3	192825	50	3	192825
614	NODE_614_length_70162_cov_277.336372	70162	50.235170035061714	93243	421.344	-	16	24	2121686	16	30	2605907
615	NODE_615_length_69907_cov_22.898185	69907	38.928862631782216	2620	35.8334	-	1	11	1702939	1	13	1845182
616	NODE_616_length_69828_cov_522.400384	69828	38.84258463653549	198542	797.475	-	6	35	4549247	6	71	7770461
617	NODE_617_length_69813_cov_233.075045	69813	46.74201080028075	65505	350.94699999999995	-	16	24	2121686	16	30	2605907
618	NODE_618_length_69792_cov_394.860935	69792	44.2371618523613	132296	605.0880000000001	-	31	23	2112869	30	33	2875460
619	NODE_619_length_69773_cov_25.939901	69773	44.05572356068967	11397	40.7807	-	41	6	484221	16	30	2605907
620	NODE_620_length_69765_cov_182.871611	69765	51.36959793592775	48693	266.245	-	32	28	2218106	31	28	2218106
621	NODE_621_length_69741_cov_13.783400	69741	28.830960267274627	2208	21.4816	-	24	13	1034959	23	13	1034959
622	NODE_622_length_69589_cov_19.704792	69589	47.11520498929429	3136	30.1497	-	8	42	3918996	8	42	3918996
623	NODE_623_length_69547_cov_8.767412	69547	41.47698678591456	3929	13.7885	-	38	19	1581774	37	19	1581774
624	NODE_624_length_69479_cov_322.919365	69479	47.04443069128802	83090	458.407	-	16	24	2121686	16	30	2605907
625	NODE_625_length_69404_cov_96.519085	69404	51.04893089735462	30657	149.191	-	28	19	1530363	27	19	1530363
626	NODE_626_length_69381_cov_48.937816	69381	45.8713480635909	11421	75.2785	-	8	42	3918996	8	42	3918996
627	NODE_627_length_69345_cov_15.994198	69345	47.764078159925006	2787	24.5268	-	8	42	3918996	8	42	3918996
628	NODE_628_length_69306_cov_104.280126	69306	46.291807347127225	32964	158.533	-	46	26	2054823	42	26	2054823
629	NODE_629_length_69233_cov_48.752219	69233	44.916441581326815	10246	72.9872	-	8	42	3918996	8	42	3918996
630	NODE_630_length_69219_cov_28.761393	69219	34.19147921813375	7481	45.2922	-	13	15	1420107	13	15	1420107
631	NODE_631_length_69196_cov_23.688333	69196	45.73241227816637	6135	36.8761	-	22	18	1301165	21	18	1301165
632	NODE_632_length_69173_cov_14.755259	69173	50.82329810764315	3981	22.5943	-	44	27	2264397	40	27	2264397
633	NODE_633_length_69046_cov_18.753664	69046	44.034411841381115	6601	29.375	-	23	21	1873769	22	21	1873769
634	NODE_634_length_69027_cov_39.275648	69027	31.728164341489567	5608	39.3601	-	47	12	838211	6	71	7770461
635	NODE_635_length_69013_cov_12.341904	69013	43.74393230260964	5287	19.3828	-	3	33	5629985	3	33	5629985
636	NODE_636_length_68972_cov_29.671561	68972	25.643739488488087	10298	46.2171	-	30	7	690347	29	7	690347
637	NODE_637_length_68939_cov_11.428764	68939	28.71379045242896	2722	17.594	-	40	15	1168777	38	18	1389137
638	NODE_638_length_68929_cov_91.163966	68929	48.914100015958454	26949	112.92200000000001	-	48	10	762591	30	33	2875460
639	NODE_639_length_68891_cov_222.938419	68891	55.682164578827425	163582	350.592	-	51	17	1188623	45	17	1188623
640	NODE_640_length_68845_cov_40.556578	68845	45.12455516014236	15168	60.5923	-	19	21	1805961	18	21	1805961
641	NODE_641_length_68828_cov_10.872043	68828	46.07281920148777	4141	16.6023	-	29	18	1547284	28	18	1547284
642	NODE_642_length_68790_cov_33.975907	68790	43.96423898822504	12999	48.5157	-	19	21	1805961	18	21	1805961
643	NODE_643_length_68749_cov_29.951699	68749	39.51039287844187	4087	46.3417	-	1	11	1702939	1	13	1845182
644	NODE_644_length_68678_cov_12.730134	68678	29.34855412213518	2963	19.4941	-	40	15	1168777	38	18	1389137
645	NODE_645_length_68662_cov_110.411255	68662	49.08246191488742	27580	149.083	-	46	26	2054823	42	26	2054823
646	NODE_646_length_68638_cov_85.288920	68638	41.80483114309858	32666	124.669	-	46	26	2054823	42	26	2054823
647	NODE_647_length_68588_cov_35.800038	68588	51.33113664197819	5354	53.9864	-	6	35	4549247	6	71	7770461
648	NODE_648_length_68502_cov_77.736146	68502	32.331902718168806	38151	121.24700000000001	-	39	10	754030	14	22	2189858
649	NODE_649_length_68494_cov_30.926650	68494	47.92828568925745	13889	48.5932	-	19	21	1805961	18	21	1805961
650	NODE_650_length_68450_cov_505.346502	68450	49.30752373995618	365838	784.954	-	25	29	2552563	24	29	2552563
651	NODE_651_length_68439_cov_476.183084	68439	54.461637370505116	506598	727.071	-	25	29	2552563	24	29	2552563
652	NODE_652_length_68387_cov_64.469780	68387	41.776945910772525	20738	97.8563	-	42	37	2842106	39	37	2842106
653	NODE_653_length_68387_cov_37.572704	68387	45.46331905186658	18462	58.6901	-	19	21	1805961	18	21	1805961
654	NODE_654_length_68359_cov_34.674982	68359	27.806141107974078	11509	52.8095	-	30	7	690347	29	7	690347
655	NODE_655_length_68324_cov_21.208953	68324	51.787073356360864	9018	32.6559	-	45	12	873070	41	15	1049635
656	NODE_656_length_68309_cov_8.792217	68309	43.152439649240954	3579	13.1219	-	38	19	1581774	37	19	1581774
657	NODE_657_length_68300_cov_30.745666	68300	44.989751098096626	11838	48.1314	-	21	12	1130848	20	12	1130848
658	NODE_658_length_68218_cov_18.018368	68218	49.171772845876454	7092	28.1937	-	44	27	2264397	40	27	2264397
659	NODE_659_length_68216_cov_12.504233	68216	28.764512724287556	2695	19.3495	-	40	15	1168777	38	18	1389137
660	NODE_660_length_68185_cov_17.516498	68185	30.794162939062844	3178	27.4496	-	2	10	1391303	2	10	1391303
661	NODE_661_length_68145_cov_27.266530	68145	29.683762565118496	3296	42.4528	-	49	13	890451	43	13	890451
662	NODE_662_length_68065_cov_14.814939	68065	36.92940571512525	5504	23.3106	-	34	21	1721877	33	21	1721877
663	NODE_663_length_68023_cov_100.465543	68023	44.35705570174794	28006	151.7	-	50	13	932616	44	13	932616
664	NODE_664_length_68010_cov_21.577397	68010	44.20526393177474	9735	33.4289	-	36	17	1403635	35	17	1403635
665	NODE_665_length_67947_cov_203.965327	67947	50.14790939997351	62229	314.895	-	32	28	2218106	31	28	2218106
666	NODE_666_length_67946_cov_81.025556	67946	31.88708680422689	41821	126.844	-	39	10	754030	14	22	2189858
667	NODE_667_length_67910_cov_154.299315	67910	45.871005742895015	49621	241.19400000000002	-	32	28	2218106	31	28	2218106
668	NODE_668_length_67908_cov_16.295005	67908	40.74483124226895	5901	25.4894	-	60	5	294658	32	28	2277004
669	NODE_669_length_67902_cov_48.365204	67902	44.23286501133988	11187	74.4052	-	8	42	3918996	8	42	3918996
670	NODE_670_length_67862_cov_13.066380	67862	37.47310718811706	5299	20.4966	-	34	21	1721877	33	21	1721877
671	NODE_671_length_67717_cov_22.102790	67717	45.168864539185144	6053	33.4843	-	15	22	1810545	15	22	1810545
672	NODE_672_length_67689_cov_483.658264	67689	50.94919410834847	362688	732.235	-	25	29	2552563	24	29	2552563
673	NODE_673_length_67565_cov_39.268849	67565	48.6020868793014	10237	58.535	-	44	27	2264397	40	27	2264397
674	NODE_674_length_67450_cov_908.142904	67450	48.9236471460341	285452	1425.18	-	51	17	1188623	45	17	1188623
675	NODE_675_length_67425_cov_13.660650	67425	42.912866147571386	3849	21.4351	-	42	37	2842106	39	37	2842106
676	NODE_676_length_67410_cov_68.461020	67410	27.19626168224299	38411	106.91	-	5	9	1234452	5	9	1234452
677	NODE_677_length_67368_cov_9.704663	67368	29.763389146182167	2223	15.0254	-	20	23	2157926	19	23	2157926
678	NODE_678_length_67157_cov_30.069581	67157	27.364236043897137	10450	46.271	-	30	7	690347	29	7	690347
679	NODE_679_length_67129_cov_558.522885	67129	41.86417196740604	210102	826.7710000000001	-	6	35	4549247	6	71	7770461
680	NODE_680_length_67086_cov_94.026600	67086	51.219330411710345	23383	139.005	-	46	26	2054823	42	26	2054823
681	NODE_681_length_66846_cov_31.485200	66846	47.45085719414774	10916	49.2083	-	33	23	1982346	32	28	2277004
682	NODE_682_length_66829_cov_211.594782	66829	51.22027862155651	87023	327.14099999999996	-	31	23	2112869	30	33	2875460
683	NODE_683_length_66810_cov_829.419220	66810	45.08905852417303	239772	1292.25	-	51	17	1188623	45	17	1188623
684	NODE_684_length_66804_cov_297.723561	66804	46.82504041674152	94555	467.931	-	16	24	2121686	16	30	2605907
685	NODE_685_length_66745_cov_25.427470	66745	50.59854670761855	6377	38.4905	-	55	8	574817	34	24	1747296
686	NODE_686_length_66636_cov_8.518316	66636	44.52698241190947	3397	13.3031	-	29	18	1547284	28	18	1547284
687	NODE_687_length_66449_cov_8.079706	66449	48.805851103854074	3314	12.7125	-	59	3	192825	50	3	192825
688	NODE_688_length_66402_cov_8.708864	66402	41.99722899912653	4152	13.6085	-	3	33	5629985	3	33	5629985
689	NODE_689_length_66377_cov_158.144100	66377	50.99808668665351	42509	245.612	-	32	28	2218106	31	28	2218106
690	NODE_690_length_66369_cov_15.266399	66369	29.168738417032053	2587	23.6739	-	2	10	1391303	2	10	1391303
691	NODE_691_length_66339_cov_130.708059	66339	47.70346251827733	29206	179.65200000000002	-	28	19	1530363	27	19	1530363
692	NODE_692_length_66244_cov_21.187735	66244	49.464102409274794	4733	33.2489	-	22	18	1301165	21	18	1301165
693	NODE_693_length_66230_cov_7.291228	66230	47.363732447531326	4737	11.3633	-	11	8	898276	11	8	898276
694	NODE_694_length_66214_cov_23.050636	66214	46.08088923792551	5640	35.6868	-	22	18	1301165	21	18	1301165
695	NODE_695_length_66025_cov_21.124208	66025	46.17039000378645	4983	32.6984	-	22	18	1301165	21	18	1301165
696	NODE_696_length_66015_cov_50.156944	66015	49.72506248579868	19024	78.4169	-	53	3	220360	38	18	1389137
697	NODE_697_length_65953_cov_6.404018	65953	44.204206025503005	2597	10.1117	-	6	35	4549247	6	71	7770461
698	NODE_698_length_65942_cov_101.766828	65942	44.38597555427497	26438	154.673	-	28	19	1530363	27	19	1530363
699	NODE_699_length_65893_cov_96.586774	65893	47.18558875753115	23834	145.134	-	28	19	1530363	27	19	1530363
700	NODE_700_length_65875_cov_66.327074	65875	45.87779886148007	13610	99.5801	-	18	21	2035038	17	21	2035038
701	NODE_701_length_65875_cov_15.030994	65875	46.711195445920296	4448	23.105999999999998	-	42	37	2842106	39	37	2842106
702	NODE_702_length_65865_cov_20.378696	65865	43.666590753814624	5733	31.4599	-	15	22	1810545	15	22	1810545
703	NODE_703_length_65861_cov_61.505987	65861	26.42990540684168	33114	93.8001	-	5	9	1234452	5	9	1234452
704	NODE_704_length_65834_cov_22.783046	65834	47.48762037852782	5619	35.5975	-	22	18	1301165	21	18	1301165
705	NODE_705_length_65778_cov_232.096359	65778	47.635987716257716	81705	354.017	-	31	23	2112869	30	33	2875460
706	NODE_706_length_65741_cov_352.080839	65741	38.02193456138483	141440	523.694	-	17	22	2183446	6	71	7770461
707	NODE_707_length_65739_cov_38.976676	65739	49.154991709639646	10077	49.7156	-	35	16	1172479	34	24	1747296
708	NODE_708_length_65658_cov_72.202399	65658	46.93715921898322	14812	107.839	-	18	21	2035038	17	21	2035038
709	NODE_709_length_65634_cov_13.175163	65634	38.84114940427217	4839	20.3097	-	34	21	1721877	33	21	1721877
710	NODE_710_length_65583_cov_6.210414	65583	35.30793040879496	1614	9.76276	-	57	2	142243	1	13	1845182
711	NODE_711_length_65560_cov_12.433295	65560	38.42739475289811	5026	19.5591	-	34	21	1721877	33	21	1721877
712	NODE_712_length_65552_cov_11.438020	65552	46.10538198681962	5170	17.9634	-	3	33	5629985	3	33	5629985
713	NODE_713_length_65548_cov_46.547005	65548	42.599316531396845	24648	72.9609	-	7	41	5336177	7	41	5336177
714	NODE_714_length_65514_cov_33.492385	65514	45.18728821320635	10846	52.2232	-	33	23	1982346	32	28	2277004
715	NODE_715_length_65477_cov_104.886277	65477	51.164531056706934	21944	149.221	-	46	26	2054823	42	26	2054823
716	NODE_716_length_65471_cov_25.473019	65471	47.27742053733714	10381	38.7025	-	41	6	484221	16	30	2605907
717	NODE_717_length_65458_cov_421.135682	65458	40.456475908215964	159594	629.503	-	17	22	2183446	6	71	7770461
