919	NODE_399369	695	58.41726618705036	15	0.02158273381294964
920	NODE_400542	694	61.527377521613836	12	0.01729106628242075
921	NODE_403790	692	59.82658959537572	42	0.06069364161849711
922	NODE_405013	691	60.05788712011577	13	0.01881331403762663
923	NODE_406014	690	65.07246376811594	11	0.015942028985507246
924	NODE_408680	689	55.587808417997095	0	0.0
925	NODE_413820	686	49.416909620991255	30	0.043731778425655975
926	NODE_415838	684	58.04093567251462	26	0.038011695906432746
927	NODE_416062	684	66.2280701754386	0	0.0
928	NODE_418536	683	63.396778916544655	19	0.027818448023426062
929	NODE_422169	681	58.737151248164466	0	0.0
930	NODE_423534	680	59.705882352941174	4	0.0058823529411764705
931	NODE_426644	678	42.772861356932154	0	0.0
932	NODE_426915	678	57.37463126843658	0	0.0
933	NODE_428172	677	33.53028064992615	0	0.0
934	NODE_429591	676	64.3491124260355	23	0.034023668639053255
935	NODE_432189	675	60.148148148148145	26	0.03851851851851852
936	NODE_432375	675	53.333333333333336	0	0.0
937	NODE_432774	674	56.52818991097923	6	0.008902077151335312
938	NODE_433178	674	61.275964391691396	6	0.008902077151335312
939	NODE_434287	674	63.50148367952522	0	0.0
940	NODE_438268	671	54.396423248882265	45	0.06706408345752608
941	NODE_439700	671	63.9344262295082	18	0.026825633383010434
942	NODE_441855	670	66.86567164179104	0	0.0
943	NODE_442290	669	65.76980568011957	10	0.014947683109118086
944	NODE_442506	669	65.02242152466367	25	0.03736920777279522
945	NODE_444068	668	63.92215568862275	29	0.04341317365269461
946	NODE_445932	667	37.331334332833585	0	0.0
947	NODE_446883	667	64.76761619190405	16	0.0239880059970015
948	NODE_451149	664	69.57831325301204	16	0.024096385542168676
949	NODE_451396	664	61.897590361445786	36	0.05421686746987952
950	NODE_452991	663	54.14781297134238	4	0.006033182503770739
951	NODE_456735	661	55.975794251134644	12	0.018154311649016642
952	NODE_456847	661	68.07866868381241	8	0.012102874432677761
953	NODE_456973	661	54.91679273827534	0	0.0
954	NODE_457085	661	63.2375189107413	6	0.009077155824508321
955	NODE_459681	660	59.39393939393939	6	0.00909090909090909
956	NODE_459744	660	65.15151515151516	0	0.0
957	NODE_462971	658	52.735562310030396	0	0.0
958	NODE_463262	658	60.638297872340424	5	0.007598784194528876
959	NODE_463745	658	62.1580547112462	10	0.015197568389057751
960	NODE_464275	658	59.878419452887535	3	0.004559270516717325
961	NODE_465207	657	32.267884322678846	0	0.0
962	NODE_466410	656	55.94512195121951	0	0.0
963	NODE_468789	655	59.541984732824424	0	0.0
964	NODE_469285	655	40.152671755725194	0	0.0
965	NODE_469522	655	57.55725190839695	9	0.013740458015267175
966	NODE_470426	654	68.65443425076452	25	0.0382262996941896
967	NODE_471660	654	64.52599388379205	8	0.012232415902140673
968	NODE_471765	654	64.06727828746178	30	0.045871559633027525
969	NODE_472624	653	52.373660030627875	0	0.0
970	NODE_472959	653	59.57120980091884	17	0.026033690658499236
971	NODE_474651	652	62.73006134969325	11	0.01687116564417178
972	NODE_476926	651	28.110599078341014	0	0.0
973	NODE_477019	651	54.83870967741935	6	0.009216589861751152
974	NODE_477543	651	59.293394777265746	9	0.013824884792626729
975	NODE_480382	649	60.24653312788906	2	0.0030816640986132513
976	NODE_480791	649	60.55469953775039	20	0.030816640986132512
977	NODE_481388	649	36.36363636363637	0	0.0
978	NODE_484439	647	59.8145285935085	14	0.021638330757341576
979	NODE_493280	643	59.8755832037325	0	0.0
980	NODE_493397	643	61.74183514774494	23	0.03576982892690513
981	NODE_493419	643	58.320373250388805	10	0.015552099533437015
982	NODE_494589	643	57.69828926905132	16	0.024883359253499222
983	NODE_499410	640	56.25	0	0.0
984	NODE_501713	639	63.84976525821596	13	0.02034428794992175
985	NODE_501746	639	68.38810641627543	35	0.054773082942097026
986	NODE_502201	639	58.52895148669796	45	0.07042253521126761
987	NODE_502310	639	50.23474178403756	0	0.0
988	NODE_504115	638	45.141065830721004	1	0.001567398119122257
989	NODE_507551	637	49.60753532182104	0	0.0
990	NODE_511820	635	60.31496062992126	8	0.012598425196850394
991	NODE_512156	635	50.07874015748032	4	0.006299212598425197
992	NODE_515455	633	57.97788309636651	7	0.011058451816745656
993	NODE_518319	632	59.96835443037975	15	0.023734177215189875
994	NODE_523847	629	69.63434022257552	0	0.0
995	NODE_524090	629	43.08426073131955	0	0.0
996	NODE_527821	628	62.738853503184714	12	0.01910828025477707
997	NODE_528060	628	57.802547770700635	5	0.007961783439490446
998	NODE_532103	626	63.57827476038339	11	0.01757188498402556
999	NODE_533924	625	60.8	31	0.0496
1000	NODE_536925	624	56.08974358974359	5	0.008012820512820512
1001	NODE_537791	623	63.24237560192616	12	0.019261637239165328
1002	NODE_538180	623	45.90690208667737	3	0.004815409309791332
1003	NODE_540164	622	68.81028938906752	24	0.03858520900321544
1004	NODE_540679	622	62.37942122186495	13	0.02090032154340836
1005	NODE_544926	620	59.03225806451613	0	0.0
1006	NODE_545740	620	61.29032258064516	2	0.0032258064516129032
1007	NODE_546078	620	59.83870967741935	18	0.02903225806451613
1008	NODE_546995	619	63.97415185783522	4	0.006462035541195477
1009	NODE_552487	617	37.439222042139384	0	0.0
1010	NODE_552674	617	57.69854132901135	11	0.017828200972447326
1011	NODE_553416	617	55.429497568881686	13	0.02106969205834684
1012	NODE_553889	617	52.35008103727715	23	0.03727714748784441
1013	NODE_556049	616	60.87662337662338	5	0.008116883116883116
1014	NODE_556834	615	49.43089430894309	0	0.0
1015	NODE_557676	615	52.68292682926829	0	0.0
1016	NODE_558093	615	63.90243902439025	3	0.004878048780487805
1017	NODE_563144	613	64.27406199021208	2	0.0032626427406199023
1018	NODE_564677	612	66.99346405228758	34	0.05555555555555555
1019	NODE_566537	612	36.111111111111114	0	0.0
1020	NODE_566646	611	59.738134206219314	25	0.04091653027823241
1021	NODE_568712	611	58.5924713584288	5	0.008183306055646482
1022	NODE_574098	609	67.15927750410509	4	0.006568144499178982
1023	NODE_575082	608	63.651315789473685	12	0.019736842105263157
1024	NODE_576931	608	63.1578947368421	7	0.011513157894736841
1025	NODE_578747	607	59.472817133443165	1	0.0016474464579901153
1026	NODE_578877	607	50.41186161449753	0	0.0
1027	NODE_580510	606	60.06600660066007	0	0.0
1028	NODE_580629	606	62.54125412541254	25	0.041254125412541254
1029	NODE_582725	605	49.09090909090909	0	0.0
1030	NODE_583069	605	58.01652892561984	13	0.021487603305785124
1031	NODE_583524	605	59.50413223140496	7	0.011570247933884297
1032	NODE_585535	604	42.05298013245033	21	0.0347682119205298
1033	NODE_585607	604	55.13245033112583	18	0.029801324503311258
1034	NODE_586222	604	35.76158940397351	0	0.0
1035	NODE_589067	603	62.6865671641791	50	0.08291873963515754
1036	NODE_589526	603	64.01326699834162	31	0.05140961857379768
1037	NODE_591418	602	42.691029900332225	0	0.0
1038	NODE_592363	602	58.13953488372093	0	0.0
1039	NODE_595191	601	54.0765391014975	3	0.004991680532445923
1040	NODE_606761	596	58.7248322147651	10	0.016778523489932886
1041	NODE_607472	596	46.644295302013425	0	0.0
1042	NODE_609013	596	62.24832214765101	17	0.028523489932885907
1043	NODE_609299	595	64.36974789915966	5	0.008403361344537815
1044	NODE_612082	594	51.34680134680135	1	0.0016835016835016834
1045	NODE_612223	594	60.774410774410775	22	0.037037037037037035
1046	NODE_613048	594	60.437710437710436	7	0.011784511784511785
1047	NODE_617698	593	61.72006745362563	3	0.00505902192242833
1048	NODE_618063	592	54.560810810810814	0	0.0
1049	NODE_620385	592	58.445945945945944	5	0.008445945945945946
1050	NODE_622403	591	59.72927241962775	33	0.05583756345177665
1051	NODE_624494	590	41.69491525423729	0	0.0
1052	NODE_629041	589	40.0679117147708	0	0.0
1053	NODE_631880	588	66.15646258503402	22	0.03741496598639456
1054	NODE_634333	587	28.279386712095402	0	0.0
1055	NODE_640481	585	49.914529914529915	0	0.0
1056	NODE_640968	584	58.73287671232877	13	0.02226027397260274
1057	NODE_642864	584	65.23972602739725	16	0.0273972602739726
1058	NODE_649222	582	59.106529209621996	0	0.0
1059	NODE_653724	580	55.689655172413794	0	0.0
1060	NODE_653878	580	29.137931034482758	0	0.0
1061	NODE_657359	579	60.96718480138169	20	0.03454231433506045
1062	NODE_658347	579	63.03972366148532	4	0.0069084628670120895
1063	NODE_659932	578	62.62975778546713	40	0.06920415224913495
1064	NODE_661097	578	66.60899653979239	0	0.0
1065	NODE_664994	577	48.00693240901213	2	0.0034662045060658577
1066	NODE_665353	577	60.831889081455806	17	0.029462738301559793
1067	NODE_666041	576	64.40972222222223	14	0.024305555555555556
1068	NODE_666517	576	61.80555555555556	4	0.006944444444444444
1069	NODE_667860	576	57.11805555555556	0	0.0
1070	NODE_668145	576	55.90277777777778	0	0.0
1071	NODE_668257	576	59.201388888888886	2	0.003472222222222222
1072	NODE_670560	575	55.130434782608695	0	0.0
1073	NODE_674766	574	62.89198606271777	7	0.012195121951219513
1074	NODE_676913	573	63.00174520069808	5	0.008726003490401396
1075	NODE_679304	572	55.24475524475525	0	0.0
1076	NODE_679917	572	61.88811188811189	5	0.008741258741258742
1077	NODE_681437	571	59.01926444833625	12	0.021015761821366025
1078	NODE_681600	571	59.01926444833625	0	0.0
1079	NODE_682882	571	56.74255691768827	0	0.0
1080	NODE_684348	571	62.171628721541154	2	0.0035026269702276708
1081	NODE_688163	569	59.753954305799645	27	0.04745166959578207
1082	NODE_691598	568	61.443661971830984	8	0.014084507042253521
1083	NODE_694113	568	63.556338028169016	46	0.08098591549295775
1084	NODE_696214	567	59.25925925925926	40	0.07054673721340388
1085	NODE_696642	567	65.78483245149911	5	0.008818342151675485
1086	NODE_697097	567	65.4320987654321	23	0.04056437389770723
1087	NODE_697703	566	48.0565371024735	0	0.0
1088	NODE_703117	565	64.42477876106194	5	0.008849557522123894
1089	NODE_706479	564	62.94326241134752	1	0.0017730496453900709
1090	NODE_707907	563	62.699822380106575	25	0.04440497335701599
1091	NODE_711651	562	52.313167259786475	0	0.0
1092	NODE_718458	560	62.142857142857146	3	0.005357142857142857
1093	NODE_720966	560	70.17857142857143	0	0.0
1094	NODE_722138	559	61.001788908765654	0	0.0
1095	NODE_722243	559	38.28264758497317	0	0.0
1096	NODE_723519	559	60.10733452593918	10	0.017889087656529516
1097	NODE_729267	557	63.37522441651706	7	0.012567324955116697
1098	NODE_731362	557	51.166965888689404	0	0.0
1099	NODE_731421	557	58.88689407540395	0	0.0
1100	NODE_731589	556	61.510791366906474	25	0.044964028776978415
1101	NODE_732435	556	62.05035971223022	7	0.012589928057553957
1102	NODE_733721	556	65.10791366906474	6	0.01079136690647482
1103	NODE_735731	555	30.09009009009009	0	0.0
1104	NODE_736662	555	44.32432432432432	0	0.0
1105	NODE_738772	554	62.99638989169675	4	0.007220216606498195
1106	NODE_739312	554	55.234657039711195	2	0.0036101083032490976
1107	NODE_740432	554	60.108303249097474	2	0.0036101083032490976
1108	NODE_740827	554	63.17689530685921	2	0.0036101083032490976
1109	NODE_745375	553	38.155515370705245	0	0.0
1110	NODE_745504	553	60.75949367088607	0	0.0
1111	NODE_748329	552	56.88405797101449	8	0.014492753623188406
1112	NODE_748822	552	65.39855072463769	20	0.036231884057971016
1113	NODE_749641	551	60.254083484573506	10	0.018148820326678767
1114	NODE_750409	551	54.08348457350272	0	0.0
1115	NODE_751104	551	58.8021778584392	0	0.0
1116	NODE_754698	550	59.45454545454545	2	0.0036363636363636364
1117	NODE_755320	550	54.90909090909091	0	0.0
1118	NODE_755747	550	62.72727272727273	6	0.01090909090909091
1119	NODE_764039	547	63.80255941499086	14	0.025594149908592323
1120	NODE_765211	547	53.38208409506399	0	0.0
1121	NODE_768426	546	63.36996336996337	0	0.0
1122	NODE_768737	546	54.57875457875458	0	0.0
1123	NODE_772078	545	59.26605504587156	2	0.003669724770642202
1124	NODE_772566	545	58.34862385321101	7	0.012844036697247707
1125	NODE_778226	544	40.0735294117647	0	0.0
1126	NODE_779463	543	37.93738489871087	0	0.0
1127	NODE_781644	543	63.904235727440145	3	0.0055248618784530384
1128	NODE_786688	541	58.59519408502773	4	0.0073937153419593345
1129	NODE_787996	541	55.45286506469501	15	0.027726432532347505
1130	NODE_788206	541	44.177449168207026	0	0.0
1131	NODE_788244	541	55.45286506469501	0	0.0
1132	NODE_793353	540	60.74074074074074	9	0.016666666666666666
1133	NODE_793901	540	62.407407407407405	22	0.040740740740740744
1134	NODE_796566	539	64.7495361781076	4	0.0074211502782931356
1135	NODE_799998	538	58.55018587360595	0	0.0
1136	NODE_800335	538	53.71747211895911	1	0.0018587360594795538
1137	NODE_802841	537	59.77653631284916	8	0.0148975791433892
1138	NODE_803526	537	50.465549348230915	0	0.0
1139	NODE_803807	537	59.96275605214153	29	0.054003724394785846
1140	NODE_804783	537	60.707635009310984	0	0.0
1141	NODE_807207	536	61.007462686567166	0	0.0
1142	NODE_808321	536	53.917910447761194	0	0.0
1143	NODE_808563	536	57.08955223880597	10	0.018656716417910446
1144	NODE_808986	536	58.76865671641791	2	0.0037313432835820895
1145	NODE_809300	536	61.007462686567166	0	0.0
1146	NODE_809673	535	60.18691588785047	0	0.0
1147	NODE_811236	535	54.57943925233645	2	0.003738317757009346
1148	NODE_811288	535	58.3177570093458	3	0.005607476635514018
1149	NODE_812107	535	55.88785046728972	0	0.0
1150	NODE_812225	535	55.51401869158879	1	0.001869158878504673
1151	NODE_812396	535	63.177570093457945	0	0.0
1152	NODE_814965	534	60.86142322097378	0	0.0
1153	NODE_816665	534	63.670411985018724	28	0.052434456928838954
1154	NODE_818199	533	59.47467166979362	0	0.0
1155	NODE_818365	533	60.0375234521576	10	0.01876172607879925
1156	NODE_818376	533	61.350844277673545	0	0.0
1157	NODE_818742	533	60.22514071294559	21	0.039399624765478425
1158	NODE_818834	533	61.16322701688556	8	0.0150093808630394
1159	NODE_825322	532	62.03007518796993	4	0.007518796992481203
1160	NODE_825592	532	45.11278195488722	0	0.0
1161	NODE_826458	531	64.59510357815442	2	0.003766478342749529
1162	NODE_827907	531	61.95856873822976	30	0.05649717514124294
1163	NODE_828773	531	59.698681732580035	0	0.0
1164	NODE_828940	531	40.301318267419965	0	0.0
1165	NODE_829952	530	67.16981132075472	0	0.0
1166	NODE_830579	530	55.660377358490564	2	0.0037735849056603774
1167	NODE_831981	530	62.45283018867924	15	0.02830188679245283
1168	NODE_834510	529	57.088846880907376	6	0.011342155009451797
1169	NODE_842408	527	55.977229601518026	0	0.0
1170	NODE_842476	527	68.88045540796963	22	0.04174573055028463
1171	NODE_842829	527	60.3415559772296	6	0.011385199240986717
1172	NODE_844973	527	53.13092979127135	8	0.015180265654648957
1173	NODE_845489	527	58.064516129032256	2	0.003795066413662239
1174	NODE_847709	526	66.92015209125475	0	0.0
1175	NODE_849166	526	56.08365019011407	6	0.011406844106463879
1176	NODE_850619	525	59.80952380952381	0	0.0
1177	NODE_851018	525	60.57142857142857	0	0.0
1178	NODE_852724	525	58.476190476190474	0	0.0
1179	NODE_853078	525	58.666666666666664	0	0.0
1180	NODE_856078	524	60.49618320610687	0	0.0
1181	NODE_856268	524	69.65648854961832	0	0.0
1182	NODE_857141	524	62.02290076335878	18	0.03435114503816794
1183	NODE_857274	524	46.56488549618321	0	0.0
1184	NODE_858487	524	44.847328244274806	0	0.0
1185	NODE_858548	524	55.343511450381676	3	0.0057251908396946565
1186	NODE_859612	523	66.92160611854685	22	0.04206500956022945
1187	NODE_863808	522	62.06896551724138	4	0.007662835249042145
1188	NODE_867029	522	59.57854406130268	10	0.019157088122605363
1189	NODE_867198	522	48.275862068965516	0	0.0
1190	NODE_867686	521	54.89443378119002	0	0.0
1191	NODE_868260	521	59.50095969289827	5	0.009596928982725527
1192	NODE_868411	521	61.42034548944338	0	0.0
1193	NODE_876953	519	52.79383429672447	0	0.0
1194	NODE_882998	518	36.87258687258687	0	0.0
1195	NODE_886353	517	61.50870406189555	12	0.02321083172147002
1196	NODE_894179	515	65.24271844660194	0	0.0
1197	NODE_895342	515	54.75728155339806	0	0.0
1198	NODE_900111	514	56.03112840466926	4	0.007782101167315175
1199	NODE_905811	513	60.23391812865497	2	0.003898635477582846
1200	NODE_911144	512	62.890625	1	0.001953125
1201	NODE_911191	512	57.421875	9	0.017578125
1202	NODE_912482	511	61.448140900195696	11	0.021526418786692758
1203	NODE_915122	511	61.64383561643836	44	0.08610567514677103
1204	NODE_923729	509	63.654223968565816	23	0.04518664047151277
1205	NODE_924234	509	62.082514734774065	1	0.0019646365422396855
1206	NODE_928345	508	60.43307086614173	11	0.021653543307086614
1207	NODE_932413	507	61.1439842209073	2	0.0039447731755424065
1208	NODE_935503	506	63.63636363636363	13	0.025691699604743084
1209	NODE_936009	506	66.40316205533597	0	0.0
1210	NODE_936117	506	39.52569169960474	0	0.0
1211	NODE_939697	506	56.91699604743083	0	0.0
1212	NODE_945703	504	58.92857142857143	19	0.037698412698412696
1213	NODE_947987	504	61.507936507936506	0	0.0
1214	NODE_953906	503	51.888667992047715	0	0.0
1215	NODE_956098	502	62.54980079681275	4	0.00796812749003984
1216	NODE_958221	502	48.00796812749004	26	0.05179282868525897
1217	NODE_964004	501	41.11776447105788	0	0.0
1218	NODE_966012	500	56.2	1	0.002
1219	NODE_967755	500	57.2	0	0.0
