ID	Name	Size	GC_content	Hit	Shotgun_coverage	Restriction_site
1087	NODE_697703	566	48.0565371024735	0	-	-
1088	NODE_703117	565	64.42477876106194	5	-	-
1089	NODE_706479	564	62.94326241134752	1	-	-
1090	NODE_707907	563	62.699822380106575	25	-	-
1091	NODE_711651	562	52.313167259786475	0	-	-
1092	NODE_718458	560	62.142857142857146	3	-	-
1093	NODE_720966	560	70.17857142857143	0	-	-
1094	NODE_722138	559	61.001788908765654	0	-	-
1095	NODE_722243	559	38.28264758497317	0	-	-
1096	NODE_723519	559	60.10733452593918	10	-	-
1097	NODE_729267	557	63.37522441651706	7	-	-
1098	NODE_731362	557	51.166965888689404	0	-	-
1099	NODE_731421	557	58.88689407540395	0	-	-
1100	NODE_731589	556	61.510791366906474	25	-	-
1101	NODE_732435	556	62.05035971223022	7	-	-
1102	NODE_733721	556	65.10791366906474	6	-	-
1103	NODE_735731	555	30.09009009009009	0	-	-
1104	NODE_736662	555	44.32432432432432	0	-	-
1105	NODE_738772	554	62.99638989169675	4	-	-
1106	NODE_739312	554	55.234657039711195	2	-	-
1107	NODE_740432	554	60.108303249097474	2	-	-
1108	NODE_740827	554	63.17689530685921	2	-	-
1109	NODE_745375	553	38.155515370705245	0	-	-
1110	NODE_745504	553	60.75949367088607	0	-	-
1111	NODE_748329	552	56.88405797101449	8	-	-
1112	NODE_748822	552	65.39855072463769	20	-	-
1113	NODE_749641	551	60.254083484573506	10	-	-
1114	NODE_750409	551	54.08348457350272	0	-	-
1115	NODE_751104	551	58.8021778584392	0	-	-
1116	NODE_754698	550	59.45454545454545	2	-	-
1117	NODE_755320	550	54.90909090909091	0	-	-
1118	NODE_755747	550	62.72727272727273	6	-	-
1119	NODE_764039	547	63.80255941499086	14	-	-
1120	NODE_765211	547	53.38208409506399	0	-	-
1121	NODE_768426	546	63.36996336996337	0	-	-
1122	NODE_768737	546	54.57875457875458	0	-	-
1123	NODE_772078	545	59.26605504587156	2	-	-
1124	NODE_772566	545	58.34862385321101	7	-	-
1125	NODE_778226	544	40.0735294117647	0	-	-
1126	NODE_779463	543	37.93738489871087	0	-	-
1127	NODE_781644	543	63.904235727440145	3	-	-
1128	NODE_786688	541	58.59519408502773	4	-	-
1129	NODE_787996	541	55.45286506469501	15	-	-
1130	NODE_788206	541	44.177449168207026	0	-	-
1131	NODE_788244	541	55.45286506469501	0	-	-
1132	NODE_793353	540	60.74074074074074	9	-	-
1133	NODE_793901	540	62.407407407407405	22	-	-
1134	NODE_796566	539	64.7495361781076	4	-	-
1135	NODE_799998	538	58.55018587360595	0	-	-
1136	NODE_800335	538	53.71747211895911	1	-	-
1137	NODE_802841	537	59.77653631284916	8	-	-
1138	NODE_803526	537	50.465549348230915	0	-	-
1139	NODE_803807	537	59.96275605214153	29	-	-
1140	NODE_804783	537	60.707635009310984	0	-	-
1141	NODE_807207	536	61.007462686567166	0	-	-
1142	NODE_808321	536	53.917910447761194	0	-	-
1143	NODE_808563	536	57.08955223880597	10	-	-
1144	NODE_808986	536	58.76865671641791	2	-	-
1145	NODE_809300	536	61.007462686567166	0	-	-
1146	NODE_809673	535	60.18691588785047	0	-	-
1147	NODE_811236	535	54.57943925233645	2	-	-
1148	NODE_811288	535	58.3177570093458	3	-	-
1149	NODE_812107	535	55.88785046728972	0	-	-
1150	NODE_812225	535	55.51401869158879	1	-	-
1151	NODE_812396	535	63.177570093457945	0	-	-
1152	NODE_814965	534	60.86142322097378	0	-	-
1153	NODE_816665	534	63.670411985018724	28	-	-
1154	NODE_818199	533	59.47467166979362	0	-	-
1155	NODE_818365	533	60.0375234521576	10	-	-
1156	NODE_818376	533	61.350844277673545	0	-	-
1157	NODE_818742	533	60.22514071294559	21	-	-
1158	NODE_818834	533	61.16322701688556	8	-	-
1159	NODE_825322	532	62.03007518796993	4	-	-
1160	NODE_825592	532	45.11278195488722	0	-	-
1161	NODE_826458	531	64.59510357815442	2	-	-
1162	NODE_827907	531	61.95856873822976	30	-	-
1163	NODE_828773	531	59.698681732580035	0	-	-
1164	NODE_828940	531	40.301318267419965	0	-	-
1165	NODE_829952	530	67.16981132075472	0	-	-
1166	NODE_830579	530	55.660377358490564	2	-	-
1167	NODE_831981	530	62.45283018867924	15	-	-
1168	NODE_834510	529	57.088846880907376	6	-	-
1169	NODE_842408	527	55.977229601518026	0	-	-
1170	NODE_842476	527	68.88045540796963	22	-	-
1171	NODE_842829	527	60.3415559772296	6	-	-
1172	NODE_844973	527	53.13092979127135	8	-	-
1173	NODE_845489	527	58.064516129032256	2	-	-
1174	NODE_847709	526	66.92015209125475	0	-	-
1175	NODE_849166	526	56.08365019011407	6	-	-
1176	NODE_850619	525	59.80952380952381	0	-	-
1177	NODE_851018	525	60.57142857142857	0	-	-
1178	NODE_852724	525	58.476190476190474	0	-	-
1179	NODE_853078	525	58.666666666666664	0	-	-
1180	NODE_856078	524	60.49618320610687	0	-	-
1181	NODE_856268	524	69.65648854961832	0	-	-
1182	NODE_857141	524	62.02290076335878	18	-	-
1183	NODE_857274	524	46.56488549618321	0	-	-
1184	NODE_858487	524	44.847328244274806	0	-	-
1185	NODE_858548	524	55.343511450381676	3	-	-
1186	NODE_859612	523	66.92160611854685	22	-	-
1187	NODE_863808	522	62.06896551724138	4	-	-
1188	NODE_867029	522	59.57854406130268	10	-	-
1189	NODE_867198	522	48.275862068965516	0	-	-
1190	NODE_867686	521	54.89443378119002	0	-	-
1191	NODE_868260	521	59.50095969289827	5	-	-
1192	NODE_868411	521	61.42034548944338	0	-	-
1193	NODE_876953	519	52.79383429672447	0	-	-
1194	NODE_882998	518	36.87258687258687	0	-	-
1195	NODE_886353	517	61.50870406189555	12	-	-
1196	NODE_894179	515	65.24271844660194	0	-	-
1197	NODE_895342	515	54.75728155339806	0	-	-
1198	NODE_900111	514	56.03112840466926	4	-	-
1199	NODE_905811	513	60.23391812865497	2	-	-
1200	NODE_911144	512	62.890625	1	-	-
1201	NODE_911191	512	57.421875	9	-	-
1202	NODE_912482	511	61.448140900195696	11	-	-
1203	NODE_915122	511	61.64383561643836	44	-	-
1204	NODE_923729	509	63.654223968565816	23	-	-
1205	NODE_924234	509	62.082514734774065	1	-	-
1206	NODE_928345	508	60.43307086614173	11	-	-
1207	NODE_932413	507	61.1439842209073	2	-	-
1208	NODE_935503	506	63.63636363636363	13	-	-
1209	NODE_936009	506	66.40316205533597	0	-	-
1210	NODE_936117	506	39.52569169960474	0	-	-
1211	NODE_939697	506	56.91699604743083	0	-	-
1212	NODE_945703	504	58.92857142857143	19	-	-
1213	NODE_947987	504	61.507936507936506	0	-	-
1214	NODE_953906	503	51.888667992047715	0	-	-
1215	NODE_956098	502	62.54980079681275	4	-	-
1216	NODE_958221	502	48.00796812749004	26	-	-
1217	NODE_964004	501	41.11776447105788	0	-	-
1218	NODE_966012	500	56.2	1	-	-
1219	NODE_967755	500	57.2	0	-	-
