624	NODE_104952	1178	65.28013582342955	47	0.039898132427843805	394	1	1178	394	1	1178
625	NODE_105242	1177	59.55819881053526	16	0.013593882752761258	12	9	19291	12	9	19291
626	NODE_105780	1174	64.39522998296422	25	0.02129471890971039	128	3	4586	128	3	4586
627	NODE_106786	1169	64.75620188195039	2	0.001710863986313088	-	-	-	-	-	-
628	NODE_106834	1169	64.41402908468778	26	0.022241231822070145	70	4	7873	70	4	7873
629	NODE_108629	1160	62.67241379310346	36	0.03103448275862069	331	3	4512	331	3	4512
630	NODE_108936	1159	57.635893011216574	1	0.0008628127696289905	354	2	4085	354	2	4085
631	NODE_109054	1158	62.60794473229706	30	0.02590673575129533	291	4	7161	291	4	7161
632	NODE_109381	1157	63.7856525496975	27	0.023336214347450302	351	1	1157	351	1	1157
633	NODE_110431	1152	60.069444444444436	86	0.07465277777777778	370	2	1764	370	2	1764
634	NODE_113223	1139	58.91132572431958	38	0.033362598770851626	283	1	1139	283	1	1139
635	NODE_113360	1139	61.457418788410884	46	0.04038630377524144	142	6	5777	142	6	5777
636	NODE_113534	1138	63.70826010544816	66	0.05799648506151143	352	1	1138	352	1	1138
637	NODE_113855	1136	58.978873239436616	33	0.029049295774647887	10	6	19787	10	6	19787
638	NODE_113876	1136	66.72535211267606	33	0.029049295774647887	172	3	3644	172	3	3644
639	NODE_114288	1134	58.553791887125215	27	0.023809523809523808	131	4	4603	131	4	4603
640	NODE_114606	1133	66.10767872903796	66	0.05825242718446603	173	1	1133	173	1	1133
641	NODE_114814	1132	61.92579505300353	22	0.019434628975265017	187	2	1708	187	2	1708
642	NODE_114832	1132	63.33922261484099	45	0.039752650176678436	356	2	2017	356	2	2017
643	NODE_114957	1131	45.3580901856764	0	0.0	-	-	-	-	-	-
644	NODE_115203	1130	45.75221238938053	26	0.023008849557522124	67	3	6349	67	3	6349
645	NODE_116422	1125	62.04444444444446	25	0.022222222222222227	158	8	20853	158	8	20853
646	NODE_116443	1125	63.64444444444445	26	0.02311111111111111	120	8	12510	120	8	12510
647	NODE_116473	1125	45.95555555555556	0	0.0	-	-	-	-	-	-
648	NODE_118385	1117	59.355416293643685	54	0.048343777976723366	174	2	2068	174	2	2068
649	NODE_119340	1113	63.70170709793352	32	0.02875112309074573	117	3	3711	117	3	3711
650	NODE_120193	1110	58.468468468468465	0	0.0	-	-	-	-	-	-
651	NODE_120968	1106	61.12115732368896	34	0.03074141048824593	321	1	1106	321	1	1106
652	NODE_121500	1104	58.51449275362319	32	0.028985507246376805	146	6	12492	146	6	12492
653	NODE_121877	1103	58.20489573889392	1	0.0009066183136899363	260	5	6919	260	5	6919
654	NODE_122224	1101	63.669391462307	39	0.035422343324250684	2	15	43461	2	15	43461
655	NODE_122601	1100	62.09090909090909	43	0.039090909090909086	247	3	6184	247	3	6184
656	NODE_122726	1100	58.63636363636363	18	0.01636363636363636	3	28	82946	3	28	82946
657	NODE_123278	1098	59.38069216757742	86	0.07832422586520947	231	2	1726	231	2	1726
658	NODE_124741	1092	63.64468864468864	52	0.047619047619047616	53	3	6383	53	3	6383
659	NODE_125928	1087	59.061637534498615	14	0.012879484820607176	74	3	4858	74	3	4858
660	NODE_125933	1087	66.69733210671572	32	0.02943882244710212	302	1	1087	302	1	1087
661	NODE_126072	1087	53.90984360625575	28	0.025758969641214352	388	2	1683	388	2	1683
662	NODE_126261	1086	57.182320441988956	16	0.014732965009208104	373	2	1621	373	2	1621
663	NODE_127862	1080	63.981481481481474	66	0.06111111111111111	118	4	7731	118	4	7731
664	NODE_129721	1073	61.23019571295434	36	0.033550792171481825	243	2	3995	243	2	3995
665	NODE_129867	1073	66.16961789375583	20	0.01863932898415657	185	5	5278	185	5	5278
666	NODE_130459	1070	61.6822429906542	22	0.0205607476635514	228	5	5225	228	5	5225
667	NODE_132589	1063	62.18250235183443	68	0.06396989651928504	362	1	1063	362	1	1063
668	NODE_132827	1062	54.51977401129943	41	0.03860640301318268	337	4	7820	337	4	7820
669	NODE_133083	1061	62.676720075400574	41	0.03864278982092366	163	5	7544	163	5	7544
670	NODE_133556	1060	64.15094339622641	44	0.04150943396226415	303	1	1060	303	1	1060
671	NODE_133894	1059	58.16808309726157	18	0.0169971671388102	142	6	5777	142	6	5777
672	NODE_133977	1058	62.94896030245746	10	0.00945179584120983	154	3	4430	154	3	4430
673	NODE_134194	1057	62.25165562913907	35	0.03311258278145696	51	11	23069	51	11	23069
674	NODE_135069	1055	61.8957345971564	31	0.02938388625592417	180	3	2585	180	3	2585
675	NODE_136884	1049	37.654909437559574	0	0.0	-	-	-	-	-	-
676	NODE_137125	1048	56.58396946564886	44	0.04198473282442748	415	1	1048	415	1	1048
677	NODE_137348	1047	61.60458452722063	29	0.027698185291308502	229	3	4151	229	3	4151
678	NODE_142270	1032	62.2093023255814	29	0.02810077519379845	322	1	1032	322	1	1032
679	NODE_143478	1028	57.49027237354085	16	0.01556420233463035	337	4	7820	337	4	7820
680	NODE_143822	1027	61.53846153846154	27	0.026290165530671858	393	1	1027	393	1	1027
681	NODE_143989	1026	61.59844054580898	16	0.015594541910331385	311	3	10541	311	3	10541
682	NODE_144008	1026	58.67446393762183	0	0.0	-	-	-	-	-	-
683	NODE_145846	1021	56.51322233104799	5	0.004897159647404507	175	3	3697	175	3	3697
684	NODE_146319	1019	57.703631010794886	43	0.042198233562316	45	8	11817	45	8	11817
685	NODE_146412	1019	68.49852796859666	47	0.04612365063788027	53	3	6383	53	3	6383
686	NODE_146994	1017	67.84660766961653	79	0.0776794493608653	284	1	1017	284	1	1017
687	NODE_147105	1017	59.39036381514257	25	0.024582104228121928	61	4	6270	61	4	6270
688	NODE_147414	1016	63.188976377952756	29	0.028543307086614175	55	3	5854	55	3	5854
689	NODE_147461	1016	66.43700787401575	25	0.024606299212598427	411	2	1749	411	2	1749
690	NODE_148047	1014	61.43984220907298	26	0.02564102564102564	102	3	5762	102	3	5762
691	NODE_149427	1010	65.54455445544555	36	0.03564356435643564	115	5	6282	115	5	6282
692	NODE_149436	1010	50.59405940594059	1	0.0009900990099009901	285	3	2607	285	3	2607
693	NODE_150259	1008	65.27777777777777	22	0.021825396825396824	22	8	20150	22	8	20150
694	NODE_151310	1005	59.402985074626855	19	0.01890547263681592	54	6	11118	54	6	11118
695	NODE_152974	1001	60.93906093906094	52	0.05194805194805195	48	5	11605	48	5	11605
696	NODE_153313	1000	64.8	28	0.027999999999999997	249	3	3821	249	3	3821
697	NODE_153666	999	59.85985985985986	29	0.02902902902902903	380	1	999	380	1	999
698	NODE_154067	998	60.721442885771545	19	0.01903807615230461	301	2	2195	301	2	2195
699	NODE_154270	997	65.09528585757272	27	0.027081243731193583	120	8	12510	120	8	12510
700	NODE_154326	997	67.1013039117352	54	0.054162487462387165	232	1	997	232	1	997
701	NODE_154345	997	47.44232698094283	29	0.029087261785356068	44	6	13596	44	6	13596
702	NODE_154494	997	64.5937813440321	35	0.03510531594784353	176	2	1707	176	2	1707
703	NODE_155793	993	60.422960725075534	48	0.048338368580060416	96	3	4503	96	3	4503
704	NODE_155966	993	60.120845921450154	18	0.01812688821752266	130	8	11360	130	8	11360
705	NODE_156079	992	62.903225806451616	16	0.016129032258064516	215	3	4404	215	3	4404
706	NODE_156538	991	63.06760847628657	43	0.04339051463168517	263	1	991	263	1	991
707	NODE_157282	989	60.76845298281093	18	0.01820020222446916	201	6	7761	201	6	7761
708	NODE_157862	988	63.360323886639684	16	0.016194331983805668	6	5	15622	6	5	15622
709	NODE_158030	987	43.97163120567376	0	0.0	-	-	-	-	-	-
710	NODE_158836	985	62.944162436548226	49	0.04974619289340101	177	4	8494	177	4	8494
711	NODE_159300	984	50.609756097560975	2	0.002032520325203252	41	6	14857	41	6	14857
712	NODE_160364	981	61.97757390417941	26	0.026503567787971458	323	1	981	323	1	981
713	NODE_160385	981	65.85117227319063	123	0.12538226299694188	363	2	1725	363	2	1725
714	NODE_161081	980	57.95918367346939	0	0.0	-	-	-	-	-	-
715	NODE_161639	978	63.905930470347656	34	0.034764826175869123	270	5	14120	270	5	14120
716	NODE_161645	978	61.34969325153374	48	0.049079754601227	3	28	82946	3	28	82946
717	NODE_162010	977	48.004094165813726	12	0.012282497441146366	286	2	1822	286	2	1822
718	NODE_162097	977	60.49129989764585	32	0.032753326509723645	233	1	977	233	1	977
719	NODE_164245	972	59.67078189300412	29	0.029835390946502057	13	3	13331	13	3	13331
720	NODE_164311	972	63.37448559670782	1	0.00102880658436214	211	4	6255	211	4	6255
721	NODE_164616	971	64.26364572605561	31	0.03192584963954686	412	1	971	412	1	971
722	NODE_164860	970	63.60824742268043	23	0.02371134020618557	196	2	4762	196	2	4762
723	NODE_164890	970	61.237113402061865	53	0.054639175257731966	178	3	3722	178	3	3722
724	NODE_165352	969	53.25077399380805	33	0.034055727554179564	340	1	969	340	1	969
725	NODE_166562	966	66.25258799171843	20	0.020703933747412008	39	5	9163	39	5	9163
726	NODE_166876	966	56.625258799171846	49	0.050724637681159424	264	1	966	264	1	966
727	NODE_166885	966	66.5631469979296	49	0.050724637681159424	179	5	7471	179	5	7471
728	NODE_167302	965	58.13471502590674	41	0.04248704663212435	324	2	1699	324	2	1699
729	NODE_167947	963	62.0976116303219	0	0.0	-	-	-	-	-	-
730	NODE_168532	962	60.60291060291061	31	0.032224532224532226	51	11	23069	51	11	23069
731	NODE_169037	960	59.0625	33	0.034375	265	3	3762	265	3	3762
732	NODE_170443	957	64.57680250783699	41	0.04284221525600836	48	5	11605	48	5	11605
733	NODE_172388	953	63.903462749213006	27	0.02833158447009444	387	2	1738	387	2	1738
734	NODE_172637	952	64.28571428571429	74	0.07773109243697479	160	3	3027	160	3	3027
735	NODE_172886	952	40.966386554621856	0	0.0	-	-	-	-	-	-
736	NODE_173266	951	63.30178759200841	24	0.025236593059936908	174	2	2068	174	2	2068
737	NODE_174280	949	57.32349841938883	19	0.02002107481559536	211	4	6255	211	4	6255
738	NODE_174433	948	61.81434599156118	71	0.07489451476793249	113	4	5729	113	4	5729
739	NODE_174700	948	62.763713080168785	44	0.04641350210970464	8	7	33521	8	7	33521
740	NODE_174952	947	65.1531151003168	26	0.027455121436114043	404	4	3862	404	4	3862
741	NODE_175110	947	63.99155227032735	42	0.044350580781415	2	15	43461	2	15	43461
742	NODE_175656	946	68.92177589852008	35	0.03699788583509514	285	3	2607	285	3	2607
743	NODE_175691	946	67.33615221987316	25	0.026427061310782242	59	5	6984	59	5	6984
744	NODE_176780	943	55.35524920466596	32	0.033934252386002124	414	1	943	414	1	943
745	NODE_176801	943	58.43054082714741	9	0.009544008483563095	116	2	3066	116	2	3066
746	NODE_179746	937	63.713980789754544	52	0.05549626467449306	73	3	4717	73	3	4717
747	NODE_181480	933	62.165058949624864	37	0.03965702036441586	1	8	43571	1	8	43571
748	NODE_181674	933	64.52304394426581	33	0.03536977491961415	44	6	13596	44	6	13596
749	NODE_182063	932	63.94849785407725	15	0.016094420600858368	84	4	6383	84	4	6383
750	NODE_182815	931	58.324382384532754	40	0.04296455424274973	115	5	6282	115	5	6282
751	NODE_182847	931	54.88721804511278	0	0.0	-	-	-	-	-	-
752	NODE_183481	929	63.72443487621098	10	0.010764262648008612	3	28	82946	3	28	82946
753	NODE_184181	928	62.60775862068966	28	0.03017241379310345	201	6	7761	201	6	7761
754	NODE_185051	926	57.88336933045356	18	0.019438444924406047	365	2	1748	365	2	1748
755	NODE_185309	926	61.01511879049676	24	0.02591792656587473	204	3	4530	204	3	4530
756	NODE_186523	923	62.94691224268689	32	0.034669555796316365	194	3	6922	194	3	6922
757	NODE_186890	922	64.09978308026031	15	0.016268980477223426	190	3	8507	190	3	8507
758	NODE_187984	920	63.47826086956522	30	0.03260869565217391	169	3	2623	169	3	2623
759	NODE_190009	917	66.52126499454744	34	0.03707742639040349	280	3	3134	280	3	3134
760	NODE_190230	916	59.1703056768559	60	0.06550218340611354	21	3	8837	21	3	8837
761	NODE_190513	916	56.98689956331878	18	0.019650655021834062	341	2	1772	341	2	1772
762	NODE_190792	915	57.81420765027322	46	0.05027322404371585	383	3	2784	383	3	2784
763	NODE_191724	913	67.36035049288061	23	0.025191675794085436	183	3	4100	183	3	4100
764	NODE_192072	913	60.460021905805036	60	0.06571741511500548	180	3	2585	180	3	2585
765	NODE_192074	913	61.22672508214678	3	0.0032858707557502733	51	11	23069	51	11	23069
766	NODE_193737	910	61.0989010989011	7	0.007692307692307694	65	5	10285	65	5	10285
767	NODE_194229	909	60.396039603960396	56	0.06160616061606161	396	1	909	396	1	909
768	NODE_196510	905	43.42541436464089	34	0.03756906077348066	19	7	15908	19	7	15908
769	NODE_199582	899	52.725250278086754	22	0.024471635150166853	15	2	7664	15	2	7664
770	NODE_199812	899	65.29477196885428	17	0.01890989988876529	40	2	5822	40	2	5822
771	NODE_201380	896	60.15625	4	0.004464285714285714	172	3	3644	172	3	3644
772	NODE_201929	895	63.24022346368715	30	0.0335195530726257	280	3	3134	280	3	3134
773	NODE_202465	894	60.62639821029083	0	0.0	-	-	-	-	-	-
774	NODE_203036	893	61.03023516237402	19	0.02127659574468085	12	9	19291	12	9	19291
775	NODE_203611	892	63.004484304932745	3	0.0033632286995515697	364	3	3004	364	3	3004
776	NODE_205107	890	67.97752808988764	37	0.04157303370786517	391	1	890	391	1	890
777	NODE_206466	887	60.0901916572717	0	0.0	-	-	-	-	-	-
778	NODE_207461	886	61.96388261851016	23	0.025959367945823927	14	3	8486	14	3	8486
779	NODE_207647	885	69.49152542372882	0	0.0	-	-	-	-	-	-
780	NODE_207754	885	62.033898305084755	28	0.031638418079096044	156	6	7888	156	6	7888
781	NODE_208201	885	63.050847457627114	8	0.00903954802259887	356	2	2017	356	2	2017
782	NODE_208439	884	61.87782805429864	25	0.028280542986425336	12	9	19291	12	9	19291
783	NODE_210317	881	62.20204313280363	26	0.02951191827468785	152	3	2818	152	3	2818
784	NODE_210534	881	56.29965947786606	29	0.03291713961407492	65	5	10285	65	5	10285
785	NODE_212256	878	59.225512528473814	4	0.004555808656036446	384	2	3086	384	2	3086
786	NODE_213459	876	68.83561643835617	0	0.0	-	-	-	-	-	-
787	NODE_214244	875	65.82857142857142	13	0.014857142857142857	304	1	875	304	1	875
788	NODE_215655	873	59.56471935853379	16	0.018327605956471937	201	6	7761	201	6	7761
789	NODE_216201	872	57.56880733944954	21	0.02408256880733945	115	5	6282	115	5	6282
790	NODE_216506	871	58.78300803673939	11	0.012629161882893224	292	2	4128	292	2	4128
791	NODE_217762	869	64.44188722669735	0	0.0	-	-	-	-	-	-
792	NODE_220593	865	62.31213872832371	39	0.04508670520231214	234	1	865	234	1	865
793	NODE_220855	865	64.73988439306359	21	0.024277456647398842	2	15	43461	2	15	43461
794	NODE_220991	865	62.31213872832371	42	0.048554913294797684	317	3	3955	317	3	3955
795	NODE_221802	863	63.49942062572422	50	0.057937427578215524	39	5	9163	39	5	9163
796	NODE_223620	861	62.83391405342625	3	0.003484320557491289	27	5	9291	27	5	9291
797	NODE_225288	858	59.67365967365967	4	0.004662004662004662	148	2	2310	148	2	2310
798	NODE_225810	858	40.55944055944056	21	0.024475524475524483	357	1	858	357	1	858
799	NODE_226288	857	50.64177362893816	2	0.002333722287047841	245	4	7111	245	4	7111
800	NODE_226613	856	62.5	49	0.057242990654205614	341	2	1772	341	2	1772
801	NODE_227218	855	57.309941520467845	27	0.03157894736842105	20	4	9258	20	4	9258
802	NODE_227784	855	57.42690058479532	17	0.01988304093567252	23	6	11568	23	6	11568
803	NODE_228346	854	51.756440281030436	0	0.0	-	-	-	-	-	-
804	NODE_229199	853	64.36107854630716	21	0.0246189917936694	230	2	2157	230	2	2157
805	NODE_230677	851	63.33725029377203	26	0.03055229142185664	96	3	4503	96	3	4503
806	NODE_232032	849	62.190812720848065	50	0.05889281507656066	376	1	849	376	1	849
807	NODE_233264	847	63.164108618654076	18	0.021251475796930343	261	3	2909	261	3	2909
808	NODE_233982	846	64.06619385342789	25	0.02955082742316785	353	1	846	353	1	846
809	NODE_234524	845	60.94674556213018	31	0.036686390532544376	286	2	1822	286	2	1822
810	NODE_234866	845	58.10650887573964	16	0.01893491124260355	335	3	2688	335	3	2688
811	NODE_236357	843	64.29418742586003	19	0.022538552787663108	293	2	3798	293	2	3798
812	NODE_237325	842	55.58194774346794	21	0.02494061757719715	179	5	7471	179	5	7471
813	NODE_238751	840	58.0952380952381	46	0.05476190476190476	325	1	840	325	1	840
814	NODE_239291	839	69.12991656734208	18	0.021454112038140644	131	4	4603	131	4	4603
815	NODE_243853	833	63.145258103241304	15	0.01800720288115246	424	1	833	424	1	833
816	NODE_246874	829	66.3449939686369	34	0.041013268998793734	51	11	23069	51	11	23069
817	NODE_249254	826	58.23244552058112	19	0.023002421307506054	418	1	826	418	1	826
818	NODE_249343	826	26.876513317191282	0	0.0	-	-	-	-	-	-
819	NODE_249779	826	59.07990314769976	6	0.007263922518159807	130	8	11360	130	8	11360
820	NODE_252955	822	64.11192214111922	21	0.025547445255474453	365	2	1748	365	2	1748
821	NODE_253737	821	52.984165651644346	0	0.0	-	-	-	-	-	-
822	NODE_253744	821	32.399512789281374	0	0.0	-	-	-	-	-	-
823	NODE_257555	816	63.48039215686275	5	0.006127450980392157	142	6	5777	142	6	5777
824	NODE_257707	816	63.970588235294116	38	0.046568627450980386	331	3	4512	331	3	4512
825	NODE_258999	814	55.159705159705155	0	0.0	-	-	-	-	-	-
826	NODE_259459	814	56.87960687960689	18	0.022113022113022112	99	5	10755	99	5	10755
827	NODE_259474	814	67.32186732186732	42	0.0515970515970516	101	3	4019	101	3	4019
828	NODE_260975	812	57.26600985221675	5	0.006157635467980296	257	2	2536	257	2	2536
829	NODE_261762	811	51.541307028360045	0	0.0	-	-	-	-	-	-
830	NODE_262428	811	64.48828606658446	23	0.028360049321824912	77	2	3990	77	2	3990
831	NODE_263740	809	61.31025957972806	13	0.016069221260815822	162	2	2104	162	2	2104
832	NODE_263844	809	57.23114956736711	1	0.0012360939431396785	131	4	4603	131	4	4603
833	NODE_265706	807	60.59479553903346	36	0.044609665427509285	11	13	30973	11	13	30973
834	NODE_267879	804	60.82089552238807	5	0.006218905472636815	309	3	7280	309	3	7280
835	NODE_269176	803	62.51556662515566	37	0.0460772104607721	3	28	82946	3	28	82946
836	NODE_272787	799	60.450563204005014	0	0.0	-	-	-	-	-	-
837	NODE_273947	798	59.523809523809526	16	0.02005012531328321	27	5	9291	27	5	9291
838	NODE_274530	797	62.60978670012547	7	0.00878293601003764	358	2	3723	358	2	3723
839	NODE_277511	794	63.97984886649875	23	0.02896725440806045	29	6	11161	29	6	11161
840	NODE_284283	787	50.44472681067344	0	0.0	-	-	-	-	-	-
841	NODE_285359	785	59.10828025477707	22	0.02802547770700637	387	2	1738	387	2	1738
842	NODE_286470	784	60.586734693877546	12	0.015306122448979591	113	4	5729	113	4	5729
843	NODE_287201	784	61.60714285714285	55	0.07015306122448979	59	5	6984	59	5	6984
844	NODE_287381	783	61.04725415070243	11	0.0140485312899106	181	1	783	181	1	783
845	NODE_288831	782	64.9616368286445	17	0.021739130434782608	326	2	2108	326	2	2108
846	NODE_289716	781	63.63636363636363	22	0.028169014084507043	305	3	3729	305	3	3729
847	NODE_293791	777	65.12226512226512	6	0.007722007722007722	156	6	7888	156	6	7888
848	NODE_294646	776	35.30927835051546	0	0.0	-	-	-	-	-	-
849	NODE_296664	774	58.2687338501292	14	0.018087855297157618	68	8	20407	68	8	20407
850	NODE_298136	773	65.45924967658473	9	0.01164294954721863	156	6	7888	156	6	7888
851	NODE_298448	773	60.54333764553687	15	0.019404915912031046	3	28	82946	3	28	82946
852	NODE_299498	772	61.010362694300525	7	0.009067357512953369	61	4	6270	61	4	6270
853	NODE_300340	771	62.127107652399474	37	0.04798962386511025	403	1	771	403	1	771
854	NODE_302827	769	61.378413524057216	5	0.006501950585175552	2	15	43461	2	15	43461
855	NODE_303656	768	58.33333333333334	11	0.014322916666666666	207	7	11820	207	7	11820
856	NODE_303894	768	63.54166666666666	25	0.032552083333333336	3	28	82946	3	28	82946
857	NODE_304783	767	68.0573663624511	32	0.04172099087353325	151	5	9660	151	5	9660
858	NODE_305896	766	66.71018276762402	36	0.046997389033942565	182	3	1979	182	3	1979
859	NODE_309752	762	55.249343832021	13	0.01706036745406824	272	2	3598	272	2	3598
860	NODE_310292	762	68.50393700787401	27	0.03543307086614173	306	1	762	306	1	762
861	NODE_313595	759	60.07905138339921	0	0.0	-	-	-	-	-	-
862	NODE_315843	757	60.89828269484809	59	0.07793923381770146	28	5	10176	28	5	10176
863	NODE_318268	755	60.264900662251655	22	0.029139072847682117	183	3	4100	183	3	4100
864	NODE_320684	753	64.54183266932272	6	0.00796812749003984	368	1	753	368	1	753
865	NODE_323289	750	58.26666666666666	7	0.009333333333333334	24	2	6576	24	2	6576
866	NODE_323721	750	63.33333333333334	57	0.076	402	1	750	402	1	750
867	NODE_325096	749	63.017356475300396	18	0.02403204272363151	171	2	1933	171	2	1933
868	NODE_328030	747	39.3574297188755	0	0.0	-	-	-	-	-	-
869	NODE_331443	744	62.096774193548384	16	0.021505376344086027	363	2	1725	363	2	1725
870	NODE_337144	739	56.83355886332882	0	0.0	-	-	-	-	-	-
871	NODE_337724	739	61.43437077131259	22	0.029769959404600813	246	4	5059	246	4	5059
872	NODE_337848	738	55.6910569105691	0	0.0	-	-	-	-	-	-
873	NODE_342268	735	56.46258503401361	0	0.0	-	-	-	-	-	-
874	NODE_342817	734	58.038147138964575	4	0.005449591280653951	78	6	8800	78	6	8800
875	NODE_343434	734	59.12806539509537	25	0.0340599455040872	90	3	4949	90	3	4949
876	NODE_343598	734	63.21525885558583	19	0.025885558583106268	324	2	1699	324	2	1699
877	NODE_345200	733	59.89085948158254	15	0.020463847203274217	411	2	1749	411	2	1749
878	NODE_346484	732	58.06010928961749	7	0.009562841530054643	160	3	3027	160	3	3027
879	NODE_348951	730	62.465753424657535	37	0.05068493150684932	130	8	11360	130	8	11360
880	NODE_350713	728	64.56043956043956	21	0.02884615384615385	266	1	728	266	1	728
881	NODE_351690	728	58.37912087912088	17	0.023351648351648352	235	2	2244	235	2	2244
882	NODE_352223	727	61.623108665749655	20	0.02751031636863824	179	5	7471	179	5	7471
883	NODE_354196	726	65.70247933884298	31	0.04269972451790634	6	5	15622	6	5	15622
884	NODE_356643	724	55.386740331491715	0	0.0	-	-	-	-	-	-
885	NODE_358276	723	51.17565698478561	11	0.01521438450899032	355	2	3166	355	2	3166
886	NODE_362546	719	62.447844228094574	18	0.02503477051460361	407	1	719	407	1	719
887	NODE_367581	716	53.63128491620112	0	0.0	-	-	-	-	-	-
888	NODE_368213	715	62.23776223776224	11	0.015384615384615384	17	3	7840	17	3	7840
889	NODE_368422	715	55.804195804195814	0	0.0	-	-	-	-	-	-
890	NODE_368543	715	53.986013986013994	3	0.004195804195804196	121	3	3415	121	3	3415
891	NODE_369109	715	63.35664335664335	24	0.033566433566433566	377	1	715	377	1	715
892	NODE_369534	714	64.00560224089637	0	0.0	-	-	-	-	-	-
893	NODE_371896	713	63.95511921458626	22	0.030855539971949505	158	8	20853	158	8	20853
894	NODE_372425	712	67.5561797752809	46	0.06460674157303371	30	8	16842	30	8	16842
895	NODE_373606	712	65.02808988764046	38	0.05337078651685393	406	1	712	406	1	712
896	NODE_374430	711	61.74402250351618	10	0.014064697609001406	378	3	2063	378	3	2063
897	NODE_375241	710	60.84507042253521	6	0.008450704225352112	176	2	1707	176	2	1707
898	NODE_376401	710	60.42253521126761	11	0.015492957746478872	279	3	5091	279	3	5091
899	NODE_376633	709	65.16220028208745	9	0.012693935119887164	84	4	6383	84	4	6383
900	NODE_378267	708	67.79661016949153	32	0.04519774011299435	121	3	3415	121	3	3415
901	NODE_379144	708	61.72316384180791	0	0.0	-	-	-	-	-	-
902	NODE_379964	707	61.52758132956153	10	0.014144271570014143	228	5	5225	228	5	5225
903	NODE_381081	706	49.57507082152974	0	0.0	-	-	-	-	-	-
904	NODE_385146	704	47.30113636363637	14	0.01988636363636364	89	5	8380	89	5	8380
905	NODE_386225	703	63.72688477951636	16	0.022759601706970133	39	5	9163	39	5	9163
906	NODE_389173	701	66.19115549215407	4	0.005706134094151214	30	8	16842	30	8	16842
907	NODE_390694	700	58.85714285714285	7	0.01	240	3	6847	240	3	6847
908	NODE_392550	699	61.37339055793991	24	0.03433476394849785	23	6	11568	23	6	11568
909	NODE_392695	699	57.5107296137339	0	0.0	-	-	-	-	-	-
910	NODE_392937	699	62.374821173104436	22	0.031473533619456366	184	3	2704	184	3	2704
911	NODE_394037	698	57.02005730659026	11	0.0157593123209169	151	5	9660	151	5	9660
912	NODE_394765	697	65.27977044476327	58	0.08321377331420372	236	2	2279	236	2	2279
913	NODE_395340	697	50.78909612625538	0	0.0	-	-	-	-	-	-
914	NODE_396111	697	62.4103299856528	27	0.03873744619799139	32	4	10498	32	4	10498
915	NODE_396442	696	67.24137931034483	41	0.058908045977011485	316	3	4201	316	3	4201
916	NODE_398284	695	57.985611510791365	2	0.002877697841726619	33	11	28243	33	11	28243
917	NODE_398978	695	62.158273381294954	58	0.08345323741007195	193	8	23380	193	8	23380
918	NODE_399221	695	58.561151079136685	5	0.007194244604316547	227	5	6853	227	5	6853
919	NODE_399369	695	58.41726618705036	15	0.02158273381294964	130	8	11360	130	8	11360
920	NODE_400542	694	61.52737752161384	12	0.01729106628242075	2	15	43461	2	15	43461
921	NODE_403790	692	59.82658959537572	42	0.060693641618497114	79	2	3830	79	2	3830
922	NODE_405013	691	60.05788712011578	13	0.018813314037626632	378	3	2063	378	3	2063
923	NODE_406014	690	65.07246376811594	11	0.015942028985507246	59	5	6984	59	5	6984
924	NODE_408680	689	55.5878084179971	0	0.0	-	-	-	-	-	-
925	NODE_413820	686	49.416909620991255	30	0.043731778425655975	185	5	5278	185	5	5278
926	NODE_415838	684	58.04093567251462	26	0.038011695906432746	408	1	684	408	1	684
927	NODE_416062	684	66.2280701754386	0	0.0	-	-	-	-	-	-
928	NODE_418536	683	63.396778916544655	19	0.027818448023426062	20	4	9258	20	4	9258
929	NODE_422169	681	58.73715124816447	0	0.0	-	-	-	-	-	-
930	NODE_423534	680	59.70588235294117	4	0.005882352941176471	33	11	28243	33	11	28243
931	NODE_426644	678	42.77286135693216	0	0.0	-	-	-	-	-	-
932	NODE_426915	678	57.37463126843657	0	0.0	-	-	-	-	-	-
933	NODE_428172	677	33.53028064992615	0	0.0	-	-	-	-	-	-
934	NODE_429591	676	64.3491124260355	23	0.03402366863905325	307	2	2096	307	2	2096
935	NODE_432189	675	60.148148148148145	26	0.03851851851851852	308	2	2806	308	2	2806
936	NODE_432375	675	53.33333333333334	0	0.0	-	-	-	-	-	-
937	NODE_432774	674	56.52818991097922	6	0.008902077151335312	404	4	3862	404	4	3862
938	NODE_433178	674	61.275964391691396	6	0.008902077151335312	29	6	11161	29	6	11161
939	NODE_434287	674	63.50148367952522	0	0.0	-	-	-	-	-	-
940	NODE_438268	671	54.39642324888226	45	0.06706408345752607	3	28	82946	3	28	82946
941	NODE_439700	671	63.9344262295082	18	0.026825633383010437	120	8	12510	120	8	12510
942	NODE_441855	670	66.86567164179104	0	0.0	-	-	-	-	-	-
943	NODE_442290	669	65.76980568011957	10	0.014947683109118088	19	7	15908	19	7	15908
944	NODE_442506	669	65.02242152466367	25	0.03736920777279522	219	3	3022	219	3	3022
945	NODE_444068	668	63.92215568862275	29	0.04341317365269461	342	4	7408	342	4	7408
946	NODE_445932	667	37.33133433283359	0	0.0	-	-	-	-	-	-
947	NODE_446883	667	64.76761619190405	16	0.0239880059970015	327	1	667	327	1	667
948	NODE_451149	664	69.57831325301204	16	0.024096385542168683	61	4	6270	61	4	6270
949	NODE_451396	664	61.89759036144578	36	0.05421686746987952	267	2	2052	267	2	2052
